date,stock_id,buy,name,sell,net,missing_state
2026-06-19,2356,1007000,Dealer_self,83000,924000,non_trading_day
2026-06-19,2356,11710000,Dealer_Hedging,0,11710000,non_trading_day
2026-06-19,2357,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,2357,500000,Foreign_Investor,621000,-121000,non_trading_day
2026-06-19,2357,193000,Investment_Trust,0,193000,non_trading_day
2026-06-19,2357,2000,Dealer_self,1000,1000,non_trading_day
2026-06-19,2357,1000,Dealer_Hedging,0,1000,non_trading_day
2026-06-19,2360,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,2360,496000,Foreign_Investor,554000,-58000,non_trading_day
2026-06-19,2360,104000,Investment_Trust,90000,14000,non_trading_day
2026-06-19,2360,2000,Dealer_self,1000,1000,non_trading_day
2026-06-19,2360,1000,Dealer_Hedging,22000,-21000,non_trading_day
2026-06-19,2368,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,2368,120000,Foreign_Investor,149000,-29000,non_trading_day
2026-06-19,2368,0,Investment_Trust,0,0,non_trading_day
2026-06-19,2368,0,Dealer_self,1000,-1000,non_trading_day
2026-06-19,2368,0,Dealer_Hedging,0,0,non_trading_day
2026-06-19,2379,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,2379,669000,Foreign_Investor,688000,-19000,non_trading_day
2026-06-19,2379,0,Investment_Trust,0,0,non_trading_day
2026-06-19,2379,0,Dealer_self,1000,-1000,non_trading_day
2026-06-19,2379,4000,Dealer_Hedging,13000,-9000,non_trading_day
2026-06-19,2382,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,2382,1952000,Foreign_Investor,2518000,-566000,non_trading_day
2026-06-19,2382,75000,Investment_Trust,0,75000,non_trading_day
2026-06-19,2382,0,Dealer_self,2000,-2000,non_trading_day
2026-06-19,2382,11000,Dealer_Hedging,14000,-3000,non_trading_day
2026-06-19,2383,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,2383,1593700,Foreign_Investor,2633647,-1039947,non_trading_day
2026-06-19,2383,61000,Investment_Trust,0,61000,non_trading_day
2026-06-19,2383,35000,Dealer_self,25000,10000,non_trading_day
2026-06-19,2383,39000,Dealer_Hedging,34000,5000,non_trading_day
2026-06-19,2395,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,2395,687800,Foreign_Investor,305555,382245,non_trading_day
2026-06-19,2395,0,Investment_Trust,0,0,non_trading_day
2026-06-19,2395,0,Dealer_self,0,0,non_trading_day
2026-06-19,2395,0,Dealer_Hedging,0,0,non_trading_day
2026-06-19,2408,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,2408,1914000,Foreign_Investor,2413000,-499000,non_trading_day
2026-06-19,2408,0,Investment_Trust,150000,-150000,non_trading_day
2026-06-19,2408,153000,Dealer_self,64000,89000,non_trading_day
2026-06-19,2408,142617,Dealer_Hedging,125000,17617,non_trading_day
2026-06-19,2412,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,2412,3822000,Foreign_Investor,1479069,2342931,non_trading_day
2026-06-19,2412,0,Investment_Trust,30000,-30000,non_trading_day
2026-06-19,2412,100000,Dealer_self,1502000,-1402000,non_trading_day
2026-06-19,2412,6000,Dealer_Hedging,0,6000,non_trading_day
2026-06-19,2449,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,2449,1435000,Foreign_Investor,541000,894000,non_trading_day
2026-06-19,2449,160000,Investment_Trust,665000,-505000,non_trading_day
2026-06-19,2449,140000,Dealer_self,5000,135000,non_trading_day
2026-06-19,2449,223000,Dealer_Hedging,25000,198000,non_trading_day
2026-06-19,2454,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,2454,2717052,Foreign_Investor,2555000,162052,non_trading_day
2026-06-19,2454,42000,Investment_Trust,171000,-129000,non_trading_day
2026-06-19,2454,25000,Dealer_self,21000,4000,non_trading_day
2026-06-19,2454,337000,Dealer_Hedging,81000,256000,non_trading_day
2026-06-19,2603,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,2603,3221000,Foreign_Investor,2579013,641987,non_trading_day
2026-06-19,2603,0,Investment_Trust,715000,-715000,non_trading_day
2026-06-19,2603,60000,Dealer_self,227000,-167000,non_trading_day
2026-06-19,2603,226000,Dealer_Hedging,262000,-36000,non_trading_day
2026-06-19,2609,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,2609,302000,Foreign_Investor,784000,-482000,non_trading_day
2026-06-19,2609,0,Investment_Trust,0,0,non_trading_day
2026-06-19,2609,0,Dealer_self,50000,-50000,non_trading_day
2026-06-19,2609,0,Dealer_Hedging,0,0,non_trading_day
2026-06-19,2610,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,2610,3829000,Foreign_Investor,1754000,2075000,non_trading_day
2026-06-19,2610,0,Investment_Trust,0,0,non_trading_day
2026-06-19,2610,165000,Dealer_self,309000,-144000,non_trading_day
2026-06-19,2610,0,Dealer_Hedging,0,0,non_trading_day
2026-06-19,2615,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,2615,130000,Foreign_Investor,187000,-57000,non_trading_day
2026-06-19,2615,0,Investment_Trust,0,0,non_trading_day
2026-06-19,2615,0,Dealer_self,9000,-9000,non_trading_day
2026-06-19,2615,0,Dealer_Hedging,3000,-3000,non_trading_day
2026-06-19,2618,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,2618,2864000,Foreign_Investor,799000,2065000,non_trading_day
2026-06-19,2618,200000,Investment_Trust,259000,-59000,non_trading_day
2026-06-19,2618,493000,Dealer_self,2000,491000,non_trading_day
2026-06-19,2618,66000,Dealer_Hedging,504000,-438000,non_trading_day
2026-06-19,2881,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,2881,7156000,Foreign_Investor,5277000,1879000,non_trading_day
2026-06-19,2881,0,Investment_Trust,0,0,non_trading_day
2026-06-19,2881,53000,Dealer_self,87000,-34000,non_trading_day
2026-06-19,2881,303000,Dealer_Hedging,236000,67000,non_trading_day
2026-06-19,2882,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,2882,2828000,Foreign_Investor,4710000,-1882000,non_trading_day
2026-06-19,2882,146000,Investment_Trust,0,146000,non_trading_day
2026-06-19,2882,182000,Dealer_self,449000,-267000,non_trading_day
2026-06-19,2882,69000,Dealer_Hedging,70000,-1000,non_trading_day
2026-06-19,2884,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,2884,3031000,Foreign_Investor,5205149,-2174149,non_trading_day
2026-06-19,2884,100000,Investment_Trust,0,100000,non_trading_day
2026-06-19,2884,0,Dealer_self,123000,-123000,non_trading_day
2026-06-19,2884,0,Dealer_Hedging,203000,-203000,non_trading_day
2026-06-19,2885,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,2885,3768000,Foreign_Investor,7195000,-3427000,non_trading_day
2026-06-19,2885,0,Investment_Trust,0,0,non_trading_day
2026-06-19,2885,16000,Dealer_self,4000,12000,non_trading_day
2026-06-19,2885,391000,Dealer_Hedging,340000,51000,non_trading_day
2026-06-19,2886,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,2886,3482000,Foreign_Investor,4107089,-625089,non_trading_day
2026-06-19,2886,231000,Investment_Trust,0,231000,non_trading_day
2026-06-19,2886,0,Dealer_self,4000,-4000,non_trading_day
2026-06-19,2886,40000,Dealer_Hedging,0,40000,non_trading_day
2026-06-19,2891,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,2891,10081000,Foreign_Investor,5232000,4849000,non_trading_day
2026-06-19,2891,4422000,Investment_Trust,0,4422000,non_trading_day
2026-06-19,2891,75000,Dealer_self,23000,52000,non_trading_day
2026-06-19,2891,55000,Dealer_Hedging,96000,-41000,non_trading_day
2026-06-19,2912,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,2912,1064400,Foreign_Investor,825011,239389,non_trading_day
2026-06-19,2912,0,Investment_Trust,0,0,non_trading_day
2026-06-19,2912,0,Dealer_self,1000,-1000,non_trading_day
2026-06-19,2912,0,Dealer_Hedging,0,0,non_trading_day
2026-06-19,3008,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,3008,553051,Foreign_Investor,366488,186563,non_trading_day
2026-06-19,3008,3000,Investment_Trust,34600,-31600,non_trading_day
2026-06-19,3008,7000,Dealer_self,5000,2000,non_trading_day
2026-06-19,3008,29000,Dealer_Hedging,6000,23000,non_trading_day
2026-06-19,3034,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,3034,89000,Foreign_Investor,147000,-58000,non_trading_day
2026-06-19,3034,48000,Investment_Trust,50000,-2000,non_trading_day
2026-06-19,3034,0,Dealer_self,1000,-1000,non_trading_day
2026-06-19,3034,9000,Dealer_Hedging,3000,6000,non_trading_day
2026-06-19,3037,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,3037,2661000,Foreign_Investor,5988000,-3327000,non_trading_day
2026-06-19,3037,0,Investment_Trust,0,0,non_trading_day
2026-06-19,3037,148000,Dealer_self,162000,-14000,non_trading_day
2026-06-19,3037,1505000,Dealer_Hedging,685000,820000,non_trading_day
2026-06-19,3045,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,3045,1452000,Foreign_Investor,2454000,-1002000,non_trading_day
2026-06-19,3045,415000,Investment_Trust,0,415000,non_trading_day
2026-06-19,3045,0,Dealer_self,8000,-8000,non_trading_day
2026-06-19,3045,0,Dealer_Hedging,0,0,non_trading_day
2026-06-19,3231,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,3231,5207000,Foreign_Investor,6603345,-1396345,non_trading_day
2026-06-19,3231,182000,Investment_Trust,0,182000,non_trading_day
2026-06-19,3231,8000,Dealer_self,4000,4000,non_trading_day
2026-06-19,3231,435000,Dealer_Hedging,32000,403000,non_trading_day
2026-06-19,3661,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,3661,10000,Foreign_Investor,354000,-344000,non_trading_day
2026-06-19,3661,0,Investment_Trust,0,0,non_trading_day
2026-06-19,3661,0,Dealer_self,1000,-1000,non_trading_day
2026-06-19,3661,0,Dealer_Hedging,0,0,non_trading_day
2026-06-19,3711,27130369,Foreign_Investor,13766544,13363825,non_trading_day
2026-06-19,3711,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,3711,143000,Investment_Trust,8668378,-8525378,non_trading_day
2026-06-19,3711,702993,Dealer_self,99000,603993,non_trading_day
2026-06-19,3711,703961,Dealer_Hedging,249489,454472,non_trading_day
2026-06-19,4904,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,4904,1672000,Foreign_Investor,1010036,661964,non_trading_day
2026-06-19,4904,0,Investment_Trust,0,0,non_trading_day
2026-06-19,4904,0,Dealer_self,14000,-14000,non_trading_day
2026-06-19,4904,0,Dealer_Hedging,0,0,non_trading_day
2026-06-19,6669,686953,Foreign_Investor,1039961,-353008,non_trading_day
2026-06-19,6669,0,Foreign_Dealer_Self,0,0,non_trading_day
2026-06-19,6669,14334,Investment_Trust,19100,-4766,non_trading_day
2026-06-19,6669,21000,Dealer_self,3928,17072,non_trading_day
2026-06-19,6669,110115,Dealer_Hedging,95672,14443,non_trading_day
