stock_id,market,status,listing_date_source,listing_date_raw,delisting_date
2033,TWSE,active,registry,20000911,
2034,TWSE,active,registry,20010917,
2038,TWSE,active,registry,20081230,
2049,TWSE,active,registry,20090626,
2059,TWSE,active,registry,20080625,
2062,TWSE,active,registry,20071116,
2069,TWSE,active,registry,20160322,
2072,TWSE,active,registry,20260326,
2101,TWSE,active,registry,19631101,
2102,TWSE,active,registry,19790716,
2103,TWSE,active,registry,19820925,
2104,TWSE,active,registry,19860715,
2105,TWSE,active,registry,19871207,
2106,TWSE,active,registry,19901220,
2107,TWSE,active,registry,19920303,
2108,TWSE,active,registry,19921027,
2109,TWSE,active,registry,20000508,
2114,TWSE,active,registry,20101229,
2115,TWSE,active,registry,20131225,
2201,TWSE,active,registry,19760708,
2204,TWSE,active,registry,19910312,
2206,TWSE,active,registry,19960729,
2207,TWSE,active,registry,19970225,
2208,TWSE,active,registry,20081222,
2211,TWSE,active,registry,20210412,
2227,TWSE,active,registry,20041221,
2228,TWSE,active,registry,20131125,
2231,TWSE,active,registry,20101119,
2233,TWSE,active,registry,20190917,
2236,TWSE,active,registry,20150603,
2239,TWSE,active,registry,20160127,
2241,TWSE,active,registry,20200826,
2243,TWSE,active,registry,20170927,
2247,TWSE,active,registry,20201012,
2248,TWSE,active,registry,20250313,
2250,TWSE,active,registry,20210531,
2254,TWSE,active,registry,20231020,
2258,TWSE,active,registry,20231120,
2301,TWSE,active,registry,19951117,
2302,TWSE,active,registry,19850115,
2303,TWSE,active,registry,19850716,
2305,TWSE,active,registry,19881021,
2308,TWSE,active,registry,19881219,
2312,TWSE,active,registry,19891107,
2313,TWSE,active,registry,19900724,
2314,TWSE,active,registry,19900808,
2316,TWSE,active,registry,19910205,
2317,TWSE,active,registry,19910618,
2321,TWSE,active,registry,19911108,
2323,TWSE,active,registry,19920217,
2324,TWSE,active,registry,19920218,
2327,TWSE,active,registry,19931022,
2328,TWSE,active,registry,19931109,
2329,TWSE,active,registry,19940420,
2330,TWSE,active,registry,19940905,
2331,TWSE,active,registry,19940921,
2332,TWSE,active,registry,19941017,
2337,TWSE,active,registry,19950315,
2338,TWSE,active,registry,19950417,
2340,TWSE,active,registry,19950502,
2342,TWSE,active,registry,19950919,
2344,TWSE,active,registry,19951018,
2345,TWSE,active,registry,19951115,
2347,TWSE,active,registry,19951213,
2348,TWSE,active,registry,19960105,
2349,TWSE,active,registry,19960423,
2351,TWSE,active,registry,19960425,
2352,TWSE,active,registry,19960722,
2353,TWSE,active,registry,19960918,
2354,TWSE,active,registry,19961008,
2355,TWSE,active,registry,19961014,
2356,TWSE,active,registry,19961113,
2357,TWSE,active,registry,19961114,
2359,TWSE,active,registry,19961219,
2360,TWSE,active,registry,19961221,
2362,TWSE,active,registry,19970402,
2363,TWSE,active,registry,19970801,
2364,TWSE,active,registry,19970811,
2365,TWSE,active,registry,19971103,
2367,TWSE,active,registry,19971213,
2368,TWSE,active,registry,19980309,
2369,TWSE,active,registry,19980410,
2371,TWSE,active,registry,19620209,
2373,TWSE,active,registry,19910801,
2374,TWSE,active,registry,19950116,
2375,TWSE,active,registry,19980829,
2376,TWSE,active,registry,19980924,
2377,TWSE,active,registry,19981031,
2379,TWSE,active,registry,19981026,
2380,TWSE,active,registry,19981203,
2382,TWSE,active,registry,19990108,
2383,TWSE,active,registry,19981127,
2385,TWSE,active,registry,19990105,
2387,TWSE,active,registry,19990125,
2388,TWSE,active,registry,19990305,
2390,TWSE,active,registry,19990615,
2392,TWSE,active,registry,19990920,
2393,TWSE,active,registry,19991104,
2395,TWSE,active,registry,19991213,
2397,TWSE,active,registry,20000115,
2399,TWSE,active,registry,19991216,
2401,TWSE,active,registry,20000127,
2402,TWSE,active,registry,20000114,
2404,TWSE,active,registry,20000314,
2405,TWSE,active,registry,20000317,
2406,TWSE,active,registry,20000429,
2408,TWSE,active,registry,20000817,
2409,TWSE,active,registry,20000908,
2412,TWSE,active,registry,20001027,
2413,TWSE,active,registry,20000911,
2414,TWSE,active,registry,20000911,
2415,TWSE,active,registry,20000911,
2417,TWSE,active,registry,20000911,
2419,TWSE,active,registry,20000911,
2420,TWSE,active,registry,20000911,
2421,TWSE,active,registry,20000911,
2423,TWSE,active,registry,20000911,
2424,TWSE,active,registry,20000911,
2425,TWSE,active,registry,20000911,
2426,TWSE,active,registry,20000911,
2427,TWSE,active,registry,20000911,
2428,TWSE,active,registry,20000911,
2429,TWSE,active,registry,20000911,
2430,TWSE,active,registry,20000911,
2431,TWSE,active,registry,20000911,
2432,TWSE,active,registry,20230531,
2433,TWSE,active,registry,20000911,
2434,TWSE,active,registry,20000911,
2436,TWSE,active,registry,20000911,
2438,TWSE,active,registry,20000911,
2439,TWSE,active,registry,20000911,
2440,TWSE,active,registry,20001110,
2441,TWSE,active,registry,20001026,
2442,TWSE,active,registry,20001122,
2444,TWSE,active,registry,20001208,
2449,TWSE,active,registry,20010509,
2450,TWSE,active,registry,20010524,
2451,TWSE,active,registry,20010503,
2453,TWSE,active,registry,20010522,
2454,TWSE,active,registry,20010723,
2455,TWSE,active,registry,20020124,
2457,TWSE,active,registry,20010917,
2458,TWSE,active,registry,20010917,
2459,TWSE,active,registry,20010917,
2460,TWSE,active,registry,20010917,
2461,TWSE,active,registry,20010917,
2462,TWSE,active,registry,20010917,
2464,TWSE,active,registry,20010917,
2465,TWSE,active,registry,20010919,
2466,TWSE,active,registry,20010917,
2467,TWSE,active,registry,20010917,
2468,TWSE,active,registry,20010917,
2471,TWSE,active,registry,20010917,
2472,TWSE,active,registry,20010917,
2474,TWSE,active,registry,20010917,
2476,TWSE,active,registry,20010917,
2477,TWSE,active,registry,20010917,
2478,TWSE,active,registry,20010917,
2480,TWSE,active,registry,20010917,
2481,TWSE,active,registry,20010917,
2482,TWSE,active,registry,20010919,
2483,TWSE,active,registry,20010917,
2484,TWSE,active,registry,20010917,
2485,TWSE,active,registry,20010917,
2486,TWSE,active,registry,20010919,
2488,TWSE,active,registry,20010917,
2489,TWSE,active,registry,20010917,
2491,TWSE,active,registry,20010919,
2492,TWSE,active,registry,20010917,
2493,TWSE,active,registry,20020123,
2495,TWSE,active,registry,20020325,
2496,TWSE,active,registry,20020308,
2497,TWSE,active,registry,20020204,
2498,TWSE,active,registry,20020326,
2501,TWSE,active,registry,19671028,
2504,TWSE,active,registry,19780314,
2505,TWSE,active,registry,19791114,
2506,TWSE,active,registry,19800202,
2509,TWSE,active,registry,19880520,
2511,TWSE,active,registry,19910424,
2514,TWSE,active,registry,19920926,
2515,TWSE,active,registry,19930302,
2516,TWSE,active,registry,19930525,
2520,TWSE,active,registry,19931027,
2524,TWSE,active,registry,19941018,
2527,TWSE,active,registry,19950306,
2528,TWSE,active,registry,19950310,
2530,TWSE,active,registry,19951012,
2534,TWSE,active,registry,19960212,
2535,TWSE,active,registry,19960311,
2536,TWSE,active,registry,19960314,
2537,TWSE,active,registry,19960906,
2538,TWSE,active,registry,19961101,
2539,TWSE,active,registry,19970716,
2540,TWSE,active,registry,19891226,
2542,TWSE,active,registry,19990503,
2543,TWSE,active,registry,19991015,
2545,TWSE,active,registry,20000911,
2546,TWSE,active,registry,20000911,
2547,TWSE,active,registry,20001222,
2548,TWSE,active,registry,20020826,
2597,TWSE,active,registry,20100326,
2601,TWSE,active,registry,19651104,
2603,TWSE,active,registry,19870921,
2605,TWSE,active,registry,19891208,
2606,TWSE,active,registry,19901208,
2607,TWSE,active,registry,19901214,
2608,TWSE,active,registry,19901220,
2609,TWSE,active,registry,19920420,
2610,TWSE,active,registry,19930226,
2611,TWSE,active,registry,19931028,
2612,TWSE,active,registry,19941020,
2613,TWSE,active,registry,19950120,
2614,TWSE,active,registry,19950923,
2615,TWSE,active,registry,19960516,
2616,TWSE,active,registry,19971108,
2617,TWSE,active,registry,19980624,
2618,TWSE,active,registry,20010917,
2630,TWSE,active,registry,20180222,
2633,TWSE,active,registry,20161027,
2634,TWSE,active,registry,20140825,
2636,TWSE,active,registry,20161222,
2637,TWSE,active,registry,20101201,
2642,TWSE,active,registry,20131212,
2645,TWSE,active,registry,20230314,
2646,TWSE,active,registry,20241025,
2701,TWSE,active,registry,19650322,
2702,TWSE,active,registry,19650214,
2704,TWSE,active,registry,19821110,
2705,TWSE,active,registry,19881224,
2706,TWSE,active,registry,19910625,
2707,TWSE,active,registry,19980309,
2712,TWSE,active,registry,20131203,
2722,TWSE,active,registry,20120314,
2723,TWSE,active,registry,20101122,
2727,TWSE,active,registry,20120306,
2731,TWSE,active,registry,20130924,
2739,TWSE,active,registry,20160519,
2748,TWSE,active,registry,20161123,
2753,TWSE,active,registry,20210909,
2762,TWSE,active,registry,20240124,
2801,TWSE,active,registry,19620215,
2812,TWSE,active,registry,19840515,
2816,TWSE,active,registry,19920505,
2820,TWSE,active,registry,19941026,
2832,TWSE,active,registry,19970930,
2834,TWSE,active,registry,19980103,
2836,TWSE,active,registry,19980518,
2838,TWSE,active,registry,19980629,
2845,TWSE,active,registry,19981127,
2849,TWSE,active,registry,19990927,
2850,TWSE,active,registry,20000522,
2851,TWSE,active,registry,20000706,
2852,TWSE,active,registry,20001128,
2855,TWSE,active,registry,20020916,
2867,TWSE,active,registry,20121218,
2880,TWSE,active,registry,20011219,
2881,TWSE,active,registry,20011219,
2882,TWSE,active,registry,20011231,
2883,TWSE,active,registry,20011228,
2884,TWSE,active,registry,20020128,
2885,TWSE,active,registry,20020204,
2886,TWSE,active,registry,20020204,
2887,TWSE,active,registry,20020218,
2889,TWSE,active,registry,20020326,
2890,TWSE,active,registry,20020509,
2891,TWSE,active,registry,20020517,
2892,TWSE,active,registry,20030102,
2897,TWSE,active,registry,20170505,
2901,TWSE,active,registry,19760507,
2903,TWSE,active,registry,19781011,
2904,TWSE,active,registry,19830105,
2905,TWSE,active,registry,19880919,
2906,TWSE,active,registry,19891226,
2908,TWSE,active,registry,19930218,
2910,TWSE,active,registry,19961230,
2911,TWSE,active,registry,19970118,
2912,TWSE,active,registry,19970822,
2913,TWSE,active,registry,19620209,
2915,TWSE,active,registry,19770720,
2923,TWSE,active,registry,20121207,
2929,TWSE,active,registry,20131230,
2939,TWSE,active,registry,20180111,
2945,TWSE,active,registry,20211130,
3002,TWSE,active,registry,20020123,
3003,TWSE,active,registry,20020219,
3004,TWSE,active,registry,20020225,
3005,TWSE,active,registry,20020225,
3006,TWSE,active,registry,20020304,
3008,TWSE,active,registry,20020311,
3010,TWSE,active,registry,20020722,
3011,TWSE,active,registry,20020722,
3013,TWSE,active,registry,20020916,
3014,TWSE,active,registry,20021029,
3015,TWSE,active,registry,20021016,
3016,TWSE,active,registry,20021224,
3017,TWSE,active,registry,20020927,
3018,TWSE,active,registry,20020826,
3019,TWSE,active,registry,20020826,
3021,TWSE,active,registry,20020826,
3022,TWSE,active,registry,20020826,
3023,TWSE,active,registry,20020826,
3024,TWSE,active,registry,20020826,
3025,TWSE,active,registry,20020826,
3026,TWSE,active,registry,20020826,
3027,TWSE,active,registry,20020826,
3028,TWSE,active,registry,20020826,
3029,TWSE,active,registry,20020826,
3030,TWSE,active,registry,20021029,
3031,TWSE,active,registry,20020826,
3032,TWSE,active,registry,20020826,
3033,TWSE,active,registry,20020826,
3034,TWSE,active,registry,20020826,
3035,TWSE,active,registry,20020826,
3036,TWSE,active,registry,20020826,
3037,TWSE,active,registry,20020826,
3038,TWSE,active,registry,20020826,
3040,TWSE,active,registry,20020826,
3041,TWSE,active,registry,20020826,
3042,TWSE,active,registry,20020826,
3043,TWSE,active,registry,20020826,
3044,TWSE,active,registry,20020826,
3045,TWSE,active,registry,20020826,
3046,TWSE,active,registry,20020826,
3047,TWSE,active,registry,20020826,
3048,TWSE,active,registry,20021001,
3049,TWSE,active,registry,20020927,
3050,TWSE,active,registry,20021029,
3051,TWSE,active,registry,20021028,
3052,TWSE,active,registry,19951125,
3054,TWSE,active,registry,20021118,
3055,TWSE,active,registry,20021212,
3056,TWSE,active,registry,20030303,
3057,TWSE,active,registry,20021218,
3058,TWSE,active,registry,20021209,
3059,TWSE,active,registry,20021224,
3060,TWSE,active,registry,20030421,
3062,TWSE,active,registry,20030728,
3090,TWSE,active,registry,20071231,
3092,TWSE,active,registry,20210513,
3094,TWSE,active,registry,20070806,
3130,TWSE,active,registry,20060217,
3135,TWSE,active,registry,20250806,
3138,TWSE,active,registry,20201211,
3149,TWSE,active,registry,20111123,
3150,TWSE,active,registry,20240627,
3164,TWSE,active,registry,20100322,
3167,TWSE,active,registry,20131021,
3168,TWSE,active,registry,20240326,
3189,TWSE,active,registry,20041101,
3209,TWSE,active,registry,20081126,
3229,TWSE,active,registry,20091231,
3231,TWSE,active,registry,20030819,
3257,TWSE,active,registry,20110321,
3266,TWSE,active,registry,20141224,
3296,TWSE,active,registry,20071231,
3305,TWSE,active,registry,20080710,
3308,TWSE,active,registry,20080312,
3311,TWSE,active,registry,20040308,
3312,TWSE,active,registry,20101229,
3321,TWSE,active,registry,20151215,
3338,TWSE,active,registry,20131213,
3346,TWSE,active,registry,20161219,
3356,TWSE,active,registry,20050328,
3376,TWSE,active,registry,20071231,
3380,TWSE,active,registry,20041220,
3406,TWSE,active,registry,20051220,
3413,TWSE,active,registry,20150728,
3416,TWSE,active,registry,20150123,
3419,TWSE,active,registry,20080121,
3432,TWSE,active,registry,20101230,
3437,TWSE,active,registry,20140709,
3443,TWSE,active,registry,20061103,
3447,TWSE,active,registry,20221215,
3450,TWSE,active,registry,20060412,
3481,TWSE,active,registry,20061024,
3494,TWSE,active,registry,20071213,
3501,TWSE,active,registry,20070920,
3504,TWSE,active,registry,20070126,
3515,TWSE,active,registry,20071108,
3518,TWSE,active,registry,20071128,
3528,TWSE,active,registry,20160518,
3530,TWSE,active,registry,20180716,
3532,TWSE,active,registry,20071210,
3533,TWSE,active,registry,20071210,
3535,TWSE,active,registry,20080131,
3543,TWSE,active,registry,20200415,
3545,TWSE,active,registry,20070703,
3550,TWSE,active,registry,20101110,
3557,TWSE,active,registry,20080227,
3563,TWSE,active,registry,20190402,
3576,TWSE,active,registry,20090112,
3583,TWSE,active,registry,20130312,
3588,TWSE,active,registry,20090814,
3591,TWSE,active,registry,20101112,
3592,TWSE,active,registry,20220107,
3593,TWSE,active,registry,20090316,
3596,TWSE,active,registry,20090311,
3605,TWSE,active,registry,20090326,
3607,TWSE,active,registry,20091028,
3617,TWSE,active,registry,20091223,
3622,TWSE,active,registry,20090325,
3645,TWSE,active,registry,20111005,
3652,TWSE,active,registry,20220921,
3653,TWSE,active,registry,20091118,
3661,TWSE,active,registry,20141028,
3665,TWSE,active,registry,20110421,
3669,TWSE,active,registry,20110825,
3673,TWSE,active,registry,20101029,
3679,TWSE,active,registry,20111005,
3686,TWSE,active,registry,20100720,
3694,TWSE,active,registry,20110503,
3701,TWSE,active,registry,20040830,
3702,TWSE,active,registry,20051109,
3703,TWSE,active,registry,20100408,
3704,TWSE,active,registry,20100816,
3705,TWSE,active,registry,20110103,
3706,TWSE,active,registry,20130912,
3708,TWSE,active,registry,20160831,
3711,TWSE,active,registry,20180430,
3712,TWSE,active,registry,20181001,
3714,TWSE,active,registry,20210106,
3715,TWSE,active,registry,20220825,
3716,TWSE,active,registry,20240902,
3717,TWSE,active,registry,20250815,
4104,TWSE,active,registry,20071231,
4106,TWSE,active,registry,20041108,
4108,TWSE,active,registry,20080716,
4119,TWSE,active,registry,20040107,
4133,TWSE,active,registry,20091228,
4137,TWSE,active,registry,20131127,
4142,TWSE,active,registry,20120503,
4148,TWSE,active,registry,20170608,
4155,TWSE,active,registry,20171205,
4164,TWSE,active,registry,20121024,
4169,TWSE,active,registry,20260408,
4178,TWSE,active,registry,20260430,
4190,TWSE,active,registry,20151021,
4195,TWSE,active,registry,20260511,
4306,TWSE,active,registry,20080121,
4414,TWSE,active,registry,20040906,
4426,TWSE,active,registry,20111216,
4438,TWSE,active,registry,20161018,
4439,TWSE,active,registry,20191205,
4440,TWSE,active,registry,20211025,
4441,TWSE,active,registry,20250909,
4526,TWSE,active,registry,20030915,
4532,TWSE,active,registry,20030804,
4536,TWSE,active,registry,20131009,
4540,TWSE,active,registry,20180815,
4545,TWSE,active,registry,20160106,
4551,TWSE,active,registry,20150810,
4552,TWSE,active,registry,20160720,
4555,TWSE,active,registry,20151027,
4557,TWSE,active,registry,20151012,
4560,TWSE,active,registry,20170526,
4562,TWSE,active,registry,20170821,
4564,TWSE,active,registry,20190307,
4566,TWSE,active,registry,20180205,
4569,TWSE,active,registry,20230731,
4571,TWSE,active,registry,20190917,
4572,TWSE,active,registry,20190910,
4576,TWSE,active,registry,20190904,
4581,TWSE,active,registry,20200309,
4582,TWSE,active,registry,20260522,
4583,TWSE,active,registry,20220509,
4585,TWSE,active,registry,20250926,
4588,TWSE,active,registry,20240129,
4590,TWSE,active,registry,20260129,
4720,TWSE,active,registry,20150624,
4722,TWSE,active,registry,20120815,
4736,TWSE,active,registry,20231222,
4737,TWSE,active,registry,20101223,
4739,TWSE,active,registry,20170908,
4746,TWSE,active,registry,20110301,
4755,TWSE,active,registry,20131127,
4763,TWSE,active,registry,20151109,
4764,TWSE,active,registry,20180104,
4766,TWSE,active,registry,20181128,
4770,TWSE,active,registry,20211222,
4771,TWSE,active,registry,20240318,
4807,TWSE,active,registry,20170626,
4904,TWSE,active,registry,20050824,
4906,TWSE,active,registry,20030630,
4912,TWSE,active,registry,20150521,
4915,TWSE,active,registry,20121005,
4916,TWSE,active,registry,20131121,
4919,TWSE,active,registry,20100927,
4927,TWSE,active,registry,20150908,
4930,TWSE,active,registry,20100621,
4934,TWSE,active,registry,20110816,
4935,TWSE,active,registry,20110728,
4938,TWSE,active,registry,20100624,
4942,TWSE,active,registry,20110627,
4943,TWSE,active,registry,20161111,
4949,TWSE,active,registry,20240509,
4952,TWSE,active,registry,20111101,
4956,TWSE,active,registry,20111024,
4958,TWSE,active,registry,20111226,
4960,TWSE,active,registry,20111024,
4961,TWSE,active,registry,20181017,
4967,TWSE,active,registry,20190114,
4968,TWSE,active,registry,20151113,
4976,TWSE,active,registry,20121120,
4977,TWSE,active,registry,20131120,
4989,TWSE,active,registry,20180628,
4994,TWSE,active,registry,20131225,
4999,TWSE,active,registry,20130603,
5007,TWSE,active,registry,20110916,
5203,TWSE,active,registry,20040927,
5215,TWSE,active,registry,20111226,
5222,TWSE,active,registry,20211025,
5225,TWSE,active,registry,20121105,
5234,TWSE,active,registry,20120716,
5243,TWSE,active,registry,20131125,
5244,TWSE,active,registry,20220119,
5258,TWSE,active,registry,20161230,
5269,TWSE,active,registry,20121212,
5283,TWSE,active,registry,20190524,
5284,TWSE,active,registry,20170309,
5285,TWSE,active,registry,20140225,
5288,TWSE,active,registry,20140925,
5292,TWSE,active,registry,20231121,
5306,TWSE,active,registry,20220308,
5388,TWSE,active,registry,20071203,
5434,TWSE,active,registry,20030825,
5469,TWSE,active,registry,20030825,
5471,TWSE,active,registry,20030825,
5484,TWSE,active,registry,20030825,
5515,TWSE,active,registry,20031006,
5519,TWSE,active,registry,20140210,
5521,TWSE,active,registry,20121218,
5522,TWSE,active,registry,20070806,
5525,TWSE,active,registry,20041126,
5531,TWSE,active,registry,20050131,
5533,TWSE,active,registry,20080430,
5534,TWSE,active,registry,20040524,
5538,TWSE,active,registry,20131216,
5546,TWSE,active,registry,20200520,
5607,TWSE,active,registry,20041202,
5608,TWSE,active,registry,20030825,
5706,TWSE,active,registry,20111021,
5871,TWSE,active,registry,20111213,
5876,TWSE,active,registry,20181019,
5880,TWSE,active,registry,20111201,
5906,TWSE,active,registry,20111024,
5907,TWSE,active,registry,20120606,
6005,TWSE,active,registry,20051121,
6024,TWSE,active,registry,20171016,
