stock_id,date,name,buy,sell,stock_volume,missing_state
1101,2025-08-15,Dealer_Hedging,679017.0,190315.0,35558069,active
1101,2024-07-01,Foreign_Investor,5814242.0,7031100.0,19316005,active
1101,2024-07-01,Foreign_Dealer_Self,0.0,0.0,19316005,observed_zero
1101,2024-07-01,Investment_Trust,38479.0,107.0,19316005,active
1101,2024-07-01,Dealer_self,139000.0,19995.0,19316005,active
1101,2024-07-01,Dealer_Hedging,236000.0,182000.0,19316005,active
1101,2025-05-29,Foreign_Investor,78625416.0,46124120.0,91798136,active
1101,2025-05-29,Foreign_Dealer_Self,0.0,0.0,91798136,observed_zero
1101,2025-05-29,Investment_Trust,455.0,33784000.0,91798136,active
1101,2025-05-29,Dealer_self,158000.0,82000.0,91798136,active
1101,2025-05-29,Dealer_Hedging,155000.0,281611.0,91798136,active
1101,2024-09-26,Foreign_Investor,5759956.0,5080613.0,9979334,active
1101,2024-09-26,Foreign_Dealer_Self,0.0,0.0,9979334,observed_zero
1101,2024-09-26,Investment_Trust,62000.0,21492.0,9979334,active
1101,2024-09-26,Dealer_self,208000.0,15000.0,9979334,active
1101,2024-09-26,Dealer_Hedging,0.0,37000.0,9979334,active
1101,2025-03-10,Foreign_Investor,7509071.0,4432502.0,13725006,active
1101,2025-03-10,Foreign_Dealer_Self,0.0,0.0,13725006,observed_zero
1101,2025-03-10,Investment_Trust,1534000.0,16000.0,13725006,active
1101,2025-03-10,Dealer_self,97000.0,238000.0,13725006,active
1101,2025-03-10,Dealer_Hedging,271170.0,98851.0,13725006,active
1101,2025-09-08,Foreign_Investor,11094200.0,14656000.0,35223119,active
1101,2025-09-08,Foreign_Dealer_Self,0.0,0.0,35223119,observed_zero
1101,2025-09-08,Investment_Trust,0.0,161411.0,35223119,active
1101,2025-09-08,Dealer_self,124000.0,183000.0,35223119,active
1101,2025-09-08,Dealer_Hedging,112000.0,197181.0,35223119,active
1101,2025-02-17,Foreign_Investor,10858858.0,6974800.0,25401116,active
1101,2025-02-17,Foreign_Dealer_Self,0.0,0.0,25401116,observed_zero
1101,2025-02-17,Investment_Trust,396000.0,0.0,25401116,active
1101,2025-02-17,Dealer_self,600263.0,403000.0,25401116,active
1101,2025-02-17,Dealer_Hedging,732094.0,99000.0,25401116,active
1101,2024-12-09,Foreign_Investor,3316375.0,1725800.0,6516645,active
1101,2024-12-09,Foreign_Dealer_Self,0.0,0.0,6516645,observed_zero
1101,2024-12-09,Investment_Trust,335000.0,3000.0,6516645,active
1101,2024-12-09,Dealer_self,20000.0,0.0,6516645,active
1101,2024-12-09,Dealer_Hedging,45000.0,113000.0,6516645,active
1101,2025-11-07,Foreign_Investor,7918000.0,6478682.0,16739628,active
1101,2025-11-07,Foreign_Dealer_Self,0.0,0.0,16739628,observed_zero
1101,2025-11-07,Investment_Trust,68000.0,0.0,16739628,active
1101,2025-11-07,Dealer_self,82000.0,91689.0,16739628,active
1101,2025-11-07,Dealer_Hedging,159990.0,302236.0,16739628,active
1101,2025-04-10,Foreign_Investor,14648201.0,18810546.0,48104987,active
1101,2025-04-10,Foreign_Dealer_Self,0.0,0.0,48104987,observed_zero
1101,2025-04-10,Investment_Trust,7081000.0,0.0,48104987,active
1101,2025-04-10,Dealer_self,392000.0,380023.0,48104987,active
1101,2025-04-10,Dealer_Hedging,1102098.0,492434.0,48104987,active
1101,2024-08-23,Foreign_Investor,3040000.0,2734499.0,6559256,active
1101,2024-08-23,Foreign_Dealer_Self,0.0,0.0,6559256,observed_zero
1101,2024-08-23,Investment_Trust,526400.0,54.0,6559256,active
1101,2024-08-23,Dealer_self,90000.0,42251.0,6559256,active
1101,2024-08-23,Dealer_Hedging,96000.0,109998.0,6559256,active
1101,2025-10-02,Foreign_Investor,10476000.0,8683000.0,21523173,active
1101,2025-10-02,Foreign_Dealer_Self,0.0,0.0,21523173,observed_zero
1101,2025-10-02,Investment_Trust,0.0,55000.0,21523173,active
1101,2025-10-02,Dealer_self,43000.0,30000.0,21523173,active
1101,2025-10-02,Dealer_Hedging,58000.0,188336.0,21523173,active
1101,2024-10-22,Foreign_Investor,2839000.0,4700147.0,7879493,active
1101,2024-10-22,Foreign_Dealer_Self,0.0,0.0,7879493,observed_zero
1101,2024-10-22,Investment_Trust,528000.0,1654.0,7879493,active
1101,2024-10-22,Dealer_self,0.0,14521.0,7879493,active
1101,2024-10-22,Dealer_Hedging,26000.0,114613.0,7879493,active
1101,2024-08-26,Foreign_Investor,5268000.0,1821034.0,7780635,active
1101,2024-08-26,Foreign_Dealer_Self,0.0,0.0,7780635,observed_zero
1101,2024-08-26,Investment_Trust,103000.0,54.0,7780635,active
1101,2024-08-26,Dealer_self,0.0,51000.0,7780635,active
1101,2024-08-26,Dealer_Hedging,166000.0,68528.0,7780635,active
1101,2026-06-12,Foreign_Investor,20237770.0,14026716.0,30216569,active
1101,2026-06-12,Foreign_Dealer_Self,0.0,0.0,30216569,observed_zero
1101,2026-06-12,Investment_Trust,143000.0,82000.0,30216569,active
1101,2026-06-12,Dealer_self,35199.0,591000.0,30216569,active
1101,2026-06-12,Dealer_Hedging,288454.0,73220.0,30216569,active
1101,2026-07-03,Foreign_Investor,18141779.0,10403500.0,28112178,active
1101,2026-07-03,Foreign_Dealer_Self,0.0,0.0,28112178,observed_zero
1101,2026-07-03,Investment_Trust,12000.0,0.0,28112178,active
1101,2026-07-03,Dealer_self,46000.0,89000.0,28112178,active
1101,2026-07-03,Dealer_Hedging,489000.0,20124.0,28112178,active
1101,2025-12-12,Foreign_Investor,7716324.0,7046255.0,16845074,active
1101,2025-12-12,Foreign_Dealer_Self,0.0,0.0,16845074,observed_zero
1101,2025-12-12,Investment_Trust,192000.0,0.0,16845074,active
1101,2025-12-12,Dealer_self,500000.0,186000.0,16845074,active
1101,2025-12-12,Dealer_Hedging,285000.0,136799.0,16845074,active
1101,2025-10-27,Foreign_Investor,5429857.0,13364644.0,21389049,active
1101,2025-10-27,Foreign_Dealer_Self,0.0,0.0,21389049,observed_zero
1101,2025-10-27,Investment_Trust,0.0,2371.0,21389049,active
1101,2025-10-27,Dealer_self,323000.0,1000.0,21389049,active
1101,2025-10-27,Dealer_Hedging,485000.0,225105.0,21389049,active
1101,2025-02-05,Foreign_Investor,4168204.0,7340754.0,9988841,active
1101,2025-02-05,Foreign_Dealer_Self,0.0,0.0,9988841,observed_zero
1101,2025-02-05,Investment_Trust,955000.0,0.0,9988841,active
1101,2025-02-05,Dealer_self,31000.0,8570.0,9988841,active
1101,2025-02-05,Dealer_Hedging,110293.0,89897.0,9988841,active
1101,2025-10-01,Foreign_Investor,18794788.0,28456995.0,42802396,active
1101,2025-10-01,Foreign_Dealer_Self,0.0,0.0,42802396,observed_zero
1101,2025-10-01,Investment_Trust,0.0,42000.0,42802396,active
1101,2025-10-01,Dealer_self,246971.0,194000.0,42802396,active
1101,2025-10-01,Dealer_Hedging,175759.0,386142.0,42802396,active
1101,2025-08-06,Foreign_Investor,2567900.0,3373888.0,6790212,active
1101,2025-08-06,Foreign_Dealer_Self,0.0,0.0,6790212,observed_zero
1101,2025-08-06,Investment_Trust,282000.0,54865.0,6790212,active
1101,2025-08-06,Dealer_self,176990.0,29000.0,6790212,active
1101,2025-08-06,Dealer_Hedging,46000.0,89021.0,6790212,active
1101,2025-07-14,Foreign_Investor,14766883.0,9088310.0,33001113,active
1101,2025-07-14,Foreign_Dealer_Self,0.0,0.0,33001113,observed_zero
1101,2025-07-14,Investment_Trust,17000.0,57775.0,33001113,active
1101,2025-07-14,Dealer_self,225000.0,92000.0,33001113,active
1101,2025-07-14,Dealer_Hedging,674424.0,82893.0,33001113,active
1101,2024-11-04,Foreign_Investor,7846790.0,3626080.0,10838367,active
1101,2024-11-04,Foreign_Dealer_Self,0.0,0.0,10838367,observed_zero
1101,2024-11-04,Investment_Trust,1278000.0,0.0,10838367,active
1101,2024-11-04,Dealer_self,16000.0,0.0,10838367,active
1101,2024-11-04,Dealer_Hedging,122032.0,134000.0,10838367,active
1101,2024-09-23,Foreign_Investor,5580571.0,6279000.0,9536951,active
1101,2024-09-23,Foreign_Dealer_Self,0.0,0.0,9536951,observed_zero
1101,2024-09-23,Investment_Trust,298000.0,13000.0,9536951,active
1101,2024-09-23,Dealer_self,212000.0,0.0,9536951,active
1101,2024-09-23,Dealer_Hedging,65000.0,23000.0,9536951,active
1101,2026-03-19,Foreign_Investor,12557114.0,20802271.0,36854557,active
1101,2026-03-19,Foreign_Dealer_Self,0.0,0.0,36854557,observed_zero
1101,2026-03-19,Investment_Trust,8000.0,2243000.0,36854557,active
1101,2026-03-19,Dealer_self,2000.0,0.0,36854557,active
1101,2026-03-19,Dealer_Hedging,386000.0,897846.0,36854557,active
1101,2024-07-22,Foreign_Investor,9512059.0,6288700.0,21060248,active
1101,2024-07-22,Foreign_Dealer_Self,0.0,0.0,21060248,observed_zero
1101,2024-07-22,Investment_Trust,262000.0,0.0,21060248,active
1101,2024-07-22,Dealer_self,539409.0,119000.0,21060248,active
1101,2024-07-22,Dealer_Hedging,114000.0,306070.0,21060248,active
1101,2024-09-19,Foreign_Investor,6417200.0,5902000.0,9255450,active
1101,2024-09-19,Foreign_Dealer_Self,0.0,0.0,9255450,observed_zero
1101,2024-09-19,Investment_Trust,114205.0,0.0,9255450,active
1101,2024-09-19,Dealer_self,135000.0,1117.0,9255450,active
1101,2024-09-19,Dealer_Hedging,53000.0,8000.0,9255450,active
1101,2024-12-05,Foreign_Investor,3573500.0,3744564.0,7320912,active
1101,2024-12-05,Foreign_Dealer_Self,0.0,0.0,7320912,observed_zero
1101,2024-12-05,Investment_Trust,307000.0,6449.0,7320912,active
1101,2024-12-05,Dealer_self,0.0,6000.0,7320912,active
1101,2024-12-05,Dealer_Hedging,12000.0,9000.0,7320912,active
1101,2026-03-26,Foreign_Investor,15610628.0,9758600.0,24573321,active
1101,2026-03-26,Foreign_Dealer_Self,0.0,0.0,24573321,observed_zero
1101,2026-03-26,Investment_Trust,0.0,30000.0,24573321,active
1101,2026-03-26,Dealer_self,190000.0,3000.0,24573321,active
1101,2026-03-26,Dealer_Hedging,854628.0,406936.0,24573321,active
1101,2024-07-23,Foreign_Investor,13539000.0,4422625.0,22432343,active
1101,2024-07-23,Foreign_Dealer_Self,0.0,0.0,22432343,observed_zero
1101,2024-07-23,Investment_Trust,121000.0,20000.0,22432343,active
1101,2024-07-23,Dealer_self,291996.0,0.0,22432343,active
1101,2024-07-23,Dealer_Hedging,348011.0,196000.0,22432343,active
1101,2024-07-31,Foreign_Investor,4684883.0,1466000.0,8735618,active
1101,2024-07-31,Foreign_Dealer_Self,0.0,0.0,8735618,observed_zero
1101,2024-07-31,Investment_Trust,86802.0,10000.0,8735618,active
1101,2024-07-31,Dealer_self,4000.0,10000.0,8735618,active
1101,2024-07-31,Dealer_Hedging,151000.0,118000.0,8735618,active
1101,2026-03-25,Foreign_Investor,17879000.0,13078543.0,27445093,active
1101,2026-03-25,Foreign_Dealer_Self,0.0,0.0,27445093,observed_zero
1101,2026-03-25,Investment_Trust,0.0,33000.0,27445093,active
1101,2026-03-25,Dealer_self,171000.0,7001.0,27445093,active
1101,2026-03-25,Dealer_Hedging,579000.0,106918.0,27445093,active
1101,2024-07-05,Foreign_Investor,8587166.0,876000.0,16451159,active
1101,2024-07-05,Foreign_Dealer_Self,0.0,0.0,16451159,observed_zero
1101,2024-07-05,Investment_Trust,74000.0,214.0,16451159,active
1101,2024-07-05,Dealer_self,30000.0,10000.0,16451159,active
1101,2024-07-05,Dealer_Hedging,214000.0,242171.0,16451159,active
1101,2024-10-08,Foreign_Investor,8981741.0,9076000.0,14236524,active
1101,2024-10-08,Foreign_Dealer_Self,0.0,0.0,14236524,observed_zero
1101,2024-10-08,Investment_Trust,592207.0,14890.0,14236524,active
1101,2024-10-08,Dealer_self,54000.0,256000.0,14236524,active
1101,2024-10-08,Dealer_Hedging,43000.0,28219.0,14236524,active
1101,2025-02-03,Foreign_Investor,5307247.0,6895619.0,13740952,active
1101,2025-02-03,Foreign_Dealer_Self,0.0,0.0,13740952,observed_zero
1101,2025-02-03,Investment_Trust,2989000.0,11477.0,13740952,active
1101,2025-02-03,Dealer_self,995000.0,1009029.0,13740952,active
1101,2025-02-03,Dealer_Hedging,839140.0,83776.0,13740952,active
1101,2024-12-17,Foreign_Investor,7259948.0,9249786.0,14627848,active
1101,2024-12-17,Foreign_Dealer_Self,0.0,0.0,14627848,observed_zero
1101,2024-12-17,Investment_Trust,818945.0,128256.0,14627848,active
1101,2024-12-17,Dealer_self,75000.0,250655.0,14627848,active
1101,2024-12-17,Dealer_Hedging,40000.0,40120.0,14627848,active
1101,2025-10-16,Foreign_Investor,6954688.0,4600374.0,13340758,active
1101,2025-10-16,Foreign_Dealer_Self,0.0,0.0,13340758,observed_zero
1101,2025-10-16,Investment_Trust,0.0,12000.0,13340758,active
1101,2025-10-16,Dealer_self,142085.0,2000.0,13340758,active
1101,2025-10-16,Dealer_Hedging,34000.0,21257.0,13340758,active
1101,2025-10-15,Foreign_Investor,10656987.0,9422601.0,19381560,active
1101,2025-10-15,Foreign_Dealer_Self,0.0,0.0,19381560,observed_zero
1101,2025-10-15,Investment_Trust,0.0,1298000.0,19381560,active
1101,2025-10-15,Dealer_self,0.0,2000.0,19381560,active
1101,2025-10-15,Dealer_Hedging,114727.0,68162.0,19381560,active
1101,2026-04-24,Foreign_Investor,5384483.0,17857527.0,28226546,active
1101,2026-04-24,Foreign_Dealer_Self,0.0,0.0,28226546,observed_zero
1101,2026-04-24,Investment_Trust,0.0,47000.0,28226546,active
1101,2026-04-24,Dealer_self,20000.0,83000.0,28226546,active
1101,2026-04-24,Dealer_Hedging,71075.0,108781.0,28226546,active
1101,2026-04-22,Foreign_Investor,7142648.0,10815998.0,20580722,active
1101,2026-04-22,Foreign_Dealer_Self,0.0,0.0,20580722,observed_zero
1101,2026-04-22,Investment_Trust,0.0,27000.0,20580722,active
1101,2026-04-22,Dealer_self,18000.0,87000.0,20580722,active
1101,2026-04-22,Dealer_Hedging,205000.0,356063.0,20580722,active
1101,2024-10-29,Foreign_Investor,4658000.0,7678858.0,11917118,active
1101,2024-10-29,Foreign_Dealer_Self,0.0,0.0,11917118,observed_zero
1101,2024-10-29,Investment_Trust,1637871.0,4633.0,11917118,active
1101,2024-10-29,Dealer_self,253000.0,354698.0,11917118,active
1101,2024-10-29,Dealer_Hedging,60000.0,149937.0,11917118,active
1101,2025-03-26,Foreign_Investor,8601661.0,7174000.0,15013417,active
1101,2025-03-26,Foreign_Dealer_Self,0.0,0.0,15013417,observed_zero
1101,2025-03-26,Investment_Trust,961000.0,901000.0,15013417,active
1101,2025-03-26,Dealer_self,112000.0,274.0,15013417,active
1101,2025-03-26,Dealer_Hedging,250355.0,62662.0,15013417,active
1101,2025-04-11,Foreign_Investor,14991631.0,19834959.0,32259026,active
1101,2025-04-11,Foreign_Dealer_Self,0.0,0.0,32259026,observed_zero
1101,2025-04-11,Investment_Trust,525815.0,15000.0,32259026,active
1101,2025-04-11,Dealer_self,30000.0,253608.0,32259026,active
1101,2025-04-11,Dealer_Hedging,308321.0,557797.0,32259026,active
1101,2025-06-11,Foreign_Investor,7833800.0,11194863.0,17955808,active
1101,2025-06-11,Foreign_Dealer_Self,0.0,0.0,17955808,observed_zero
1101,2025-06-11,Investment_Trust,14000.0,89000.0,17955808,active
1101,2025-06-11,Dealer_self,24200.0,52000.0,17955808,active
1101,2025-06-11,Dealer_Hedging,244000.0,207268.0,17955808,active
1101,2025-11-21,Foreign_Investor,15444857.0,8387499.0,24685964,active
1101,2025-11-21,Foreign_Dealer_Self,0.0,0.0,24685964,observed_zero
1101,2025-11-21,Investment_Trust,0.0,1940000.0,24685964,active
1101,2025-11-21,Dealer_self,259000.0,24000.0,24685964,active
1101,2025-11-21,Dealer_Hedging,129243.0,67204.0,24685964,active
1101,2025-07-03,Foreign_Investor,8436210.0,2170120.0,13115130,active
1101,2025-07-03,Foreign_Dealer_Self,0.0,0.0,13115130,observed_zero
1101,2025-07-03,Investment_Trust,47000.0,19000.0,13115130,active
1101,2025-07-03,Dealer_self,160000.0,59000.0,13115130,active
1101,2025-07-03,Dealer_Hedging,65000.0,781159.0,13115130,active
1101,2026-03-03,Foreign_Investor,11569096.0,15534133.0,34839225,active
1101,2026-03-03,Foreign_Dealer_Self,0.0,0.0,34839225,observed_zero
1101,2026-03-03,Investment_Trust,189000.0,5000.0,34839225,active
1101,2026-03-03,Dealer_self,22000.0,284000.0,34839225,active
1101,2026-03-03,Dealer_Hedging,169523.0,1687210.0,34839225,active
1101,2024-07-04,Foreign_Investor,10921299.0,3616300.0,17205995,active
1101,2024-07-04,Foreign_Dealer_Self,0.0,0.0,17205995,observed_zero
1101,2024-07-04,Investment_Trust,35000.0,267.0,17205995,active
1101,2024-07-04,Dealer_self,86000.0,6000.0,17205995,active
1101,2024-07-04,Dealer_Hedging,53000.0,175000.0,17205995,active
1101,2025-03-03,Foreign_Investor,11652571.0,9436531.0,29317359,active
1101,2025-03-03,Foreign_Dealer_Self,0.0,0.0,29317359,observed_zero
1101,2025-03-03,Investment_Trust,3748000.0,15000.0,29317359,active
1101,2025-03-03,Dealer_self,424000.0,937000.0,29317359,active
1101,2025-03-03,Dealer_Hedging,619533.0,475000.0,29317359,active
1101,2024-07-10,Foreign_Investor,3266010.0,5005000.0,11812027,active
1101,2024-07-10,Foreign_Dealer_Self,0.0,0.0,11812027,observed_zero
1101,2024-07-10,Investment_Trust,96000.0,13000.0,11812027,active
1101,2024-07-10,Dealer_self,10000.0,2000.0,11812027,active
1101,2024-07-10,Dealer_Hedging,84000.0,57000.0,11812027,active
1101,2025-03-07,Foreign_Investor,8581230.0,5494752.0,14426734,active
1101,2025-03-07,Foreign_Dealer_Self,0.0,0.0,14426734,observed_zero
1101,2025-03-07,Investment_Trust,606000.0,36000.0,14426734,active
1101,2025-03-07,Dealer_self,12000.0,136000.0,14426734,active
1101,2025-03-07,Dealer_Hedging,9536.0,322228.0,14426734,active
1101,2026-04-21,Foreign_Investor,5204897.0,5357857.0,13083599,active
1101,2026-04-21,Foreign_Dealer_Self,0.0,0.0,13083599,observed_zero
1101,2026-04-21,Investment_Trust,0.0,14000.0,13083599,active
1101,2026-04-21,Dealer_self,0.0,0.0,13083599,observed_zero
1101,2026-04-21,Dealer_Hedging,117487.0,132136.0,13083599,active
1101,2024-08-13,Foreign_Investor,4986999.0,6019465.0,13027973,active
1101,2024-08-13,Foreign_Dealer_Self,0.0,0.0,13027973,observed_zero
1101,2024-08-13,Investment_Trust,920633.0,0.0,13027973,active
1101,2024-08-13,Dealer_self,8000.0,4000.0,13027973,active
1101,2024-08-13,Dealer_Hedging,70000.0,93000.0,13027973,active
1101,2024-07-19,Foreign_Investor,9087794.0,8880005.0,19773415,active
1101,2024-07-19,Foreign_Dealer_Self,0.0,0.0,19773415,observed_zero
1101,2024-07-19,Investment_Trust,268000.0,0.0,19773415,active
1101,2024-07-19,Dealer_self,316000.0,226000.0,19773415,active
1101,2024-07-19,Dealer_Hedging,179000.0,708000.0,19773415,active
1101,2024-12-18,Foreign_Investor,3520337.0,2596000.0,9915516,active
1101,2024-12-18,Foreign_Dealer_Self,0.0,0.0,9915516,observed_zero
1101,2024-12-18,Investment_Trust,384000.0,21930.0,9915516,active
1101,2024-12-18,Dealer_self,175000.0,253507.0,9915516,active
1101,2024-12-18,Dealer_Hedging,76001.0,191979.0,9915516,active
1101,2026-02-11,Foreign_Investor,14218008.0,7673092.0,23085917,active
1101,2026-02-11,Foreign_Dealer_Self,0.0,0.0,23085917,observed_zero
1101,2026-02-11,Investment_Trust,0.0,11000.0,23085917,active
1101,2026-02-11,Dealer_self,338000.0,18000.0,23085917,active
1101,2026-02-11,Dealer_Hedging,140057.0,190000.0,23085917,active
1101,2025-08-05,Foreign_Investor,8516723.0,5599269.0,12711519,active
1101,2025-08-05,Foreign_Dealer_Self,0.0,0.0,12711519,observed_zero
1101,2025-08-05,Investment_Trust,131000.0,65781.0,12711519,active
1101,2025-08-05,Dealer_self,147000.0,165000.0,12711519,active
1101,2025-08-05,Dealer_Hedging,183865.0,81689.0,12711519,active
1101,2025-12-29,Foreign_Investor,21865000.0,7560048.0,46730970,active
1101,2025-12-29,Foreign_Dealer_Self,0.0,0.0,46730970,observed_zero
1101,2025-12-29,Investment_Trust,0.0,0.0,46730970,observed_zero
1101,2025-12-29,Dealer_self,341000.0,2000.0,46730970,active
1101,2025-12-29,Dealer_Hedging,2284474.0,491352.0,46730970,active
1101,2025-03-06,Foreign_Investor,9210548.0,3862259.0,17175959,active
1101,2025-03-06,Foreign_Dealer_Self,0.0,0.0,17175959,observed_zero
1101,2025-03-06,Investment_Trust,282000.0,42000.0,17175959,active
1101,2025-03-06,Dealer_self,172000.0,430000.0,17175959,active
1101,2025-03-06,Dealer_Hedging,189041.0,520535.0,17175959,active
1101,2026-02-10,Foreign_Investor,5078922.0,5684000.0,14195611,active
1101,2026-02-10,Foreign_Dealer_Self,0.0,0.0,14195611,observed_zero
1101,2026-02-10,Investment_Trust,0.0,6000.0,14195611,active
1101,2026-02-10,Dealer_self,70000.0,12000.0,14195611,active
1101,2026-02-10,Dealer_Hedging,106354.0,100397.0,14195611,active
1101,2024-07-02,Foreign_Investor,12898827.0,7343900.0,20261082,active
1101,2024-07-02,Foreign_Dealer_Self,0.0,0.0,20261082,observed_zero
1101,2024-07-02,Investment_Trust,17000.0,214.0,20261082,active
1101,2024-07-02,Dealer_self,189000.0,3000.0,20261082,active
1101,2024-07-02,Dealer_Hedging,183780.0,288000.0,20261082,active
1101,2025-02-10,Foreign_Investor,2253000.0,5006465.0,7647126,active
1101,2025-02-10,Foreign_Dealer_Self,0.0,0.0,7647126,observed_zero
1101,2025-02-10,Investment_Trust,989000.0,34215.0,7647126,active
1101,2025-02-10,Dealer_self,59000.0,227018.0,7647126,active
1101,2025-02-10,Dealer_Hedging,35000.0,79834.0,7647126,active
1101,2026-02-25,Foreign_Investor,15253700.0,7493792.0,24756817,active
1101,2026-02-25,Foreign_Dealer_Self,0.0,0.0,24756817,observed_zero
1101,2026-02-25,Investment_Trust,0.0,19000.0,24756817,active
1101,2026-02-25,Dealer_self,18000.0,20000.0,24756817,active
1101,2026-02-25,Dealer_Hedging,732426.0,842162.0,24756817,active
1101,2025-09-15,Foreign_Investor,9776050.0,8801619.0,19014937,active
1101,2025-09-15,Foreign_Dealer_Self,0.0,0.0,19014937,observed_zero
1101,2025-09-15,Investment_Trust,63000.0,210000.0,19014937,active
1101,2025-09-15,Dealer_self,189753.0,4000.0,19014937,active
1101,2025-09-15,Dealer_Hedging,207941.0,86215.0,19014937,active
1101,2026-04-17,Foreign_Investor,10943998.0,9278000.0,18202331,active
1101,2026-04-17,Foreign_Dealer_Self,0.0,0.0,18202331,observed_zero
1101,2026-04-17,Investment_Trust,0.0,109000.0,18202331,active
1101,2026-04-17,Dealer_self,84000.0,123000.0,18202331,active
1101,2026-04-17,Dealer_Hedging,47220.0,29742.0,18202331,active
1101,2024-08-19,Foreign_Investor,2381050.0,3280971.0,10581308,active
1101,2024-08-19,Foreign_Dealer_Self,0.0,0.0,10581308,observed_zero
1101,2024-08-19,Investment_Trust,19000.0,55484.0,10581308,active
1101,2024-08-19,Dealer_self,26000.0,274000.0,10581308,active
1101,2024-08-19,Dealer_Hedging,23000.0,219000.0,10581308,active
1101,2025-01-14,Foreign_Investor,2275960.0,4650786.0,7250709,active
1101,2025-01-14,Foreign_Dealer_Self,0.0,0.0,7250709,observed_zero
1101,2025-01-14,Investment_Trust,1560000.0,0.0,7250709,active
1101,2025-01-14,Dealer_self,54590.0,57000.0,7250709,active
1101,2025-01-14,Dealer_Hedging,44000.0,33000.0,7250709,active
1101,2024-10-25,Foreign_Investor,1430000.0,1429000.0,4918977,active
1101,2024-10-25,Foreign_Dealer_Self,0.0,0.0,4918977,observed_zero
1101,2024-10-25,Investment_Trust,281624.0,1654.0,4918977,active
1101,2024-10-25,Dealer_self,0.0,188000.0,4918977,active
1101,2024-10-25,Dealer_Hedging,5000.0,75745.0,4918977,active
1101,2026-05-15,Foreign_Investor,6334740.0,19412000.0,30234735,active
1101,2026-05-15,Foreign_Dealer_Self,0.0,0.0,30234735,observed_zero
1101,2026-05-15,Investment_Trust,0.0,5000.0,30234735,active
1101,2026-05-15,Dealer_self,445000.0,10000.0,30234735,active
1101,2026-05-15,Dealer_Hedging,329000.0,620466.0,30234735,active
1101,2026-04-15,Foreign_Investor,6757152.0,19523500.0,33620859,active
1101,2026-04-15,Foreign_Dealer_Self,0.0,0.0,33620859,observed_zero
1101,2026-04-15,Investment_Trust,0.0,63000.0,33620859,active
1101,2026-04-15,Dealer_self,30000.0,30000.0,33620859,active
1101,2026-04-15,Dealer_Hedging,840042.0,803780.0,33620859,active
1101,2025-06-12,Foreign_Investor,1892900.0,5933000.0,9954901,active
