date,ic
2025-03-25,-0.001493442446065364
2025-03-26,-0.007084478860631192
2025-03-27,-0.011420613314412704
2025-03-28,-0.011447824198766443
2025-03-31,-0.013093282382039752
2025-04-01,-0.015539060693364285
2025-04-02,-0.018069740047999387
2025-04-07,-0.019868828623487444
2025-04-08,-0.020422838566721724
2025-04-09,-0.013267178300286139
2025-04-10,-0.013862616475556245
2025-04-11,-0.012913291745183499
2025-04-14,-0.015632779540301546
2025-04-15,-0.013739907102660619
2025-04-16,-0.00799299558435165
2025-04-17,-0.003831330918485303
2025-04-18,-0.0066228475251279605
2025-04-21,-0.008727989137439508
2025-04-22,-0.008822449991039148
2025-04-23,-0.014326685551007353
2025-04-24,-0.015399269882021838
2025-04-25,-0.017063935748368377
2025-04-28,-0.012682983367415995
2025-04-29,-0.020239107589979075
2025-04-30,-0.02062489894426941
2025-05-02,-0.01482097737564196
2025-05-05,-0.017502770088255848
2025-05-06,-0.012412734073850084
2025-05-07,-0.01337952078853596
2025-05-08,-0.012099008583654007
2025-05-09,-0.00745900438391456
2025-05-12,-0.0006418775331742644
2025-05-13,0.0013286998823087417
2025-05-14,-0.001322824364735968
2025-05-15,0.000871706116820505
2025-05-16,0.001105557874794254
2025-05-19,0.006759016434587068
2025-05-20,0.0016081560904494141
2025-05-21,-0.004013292488982359
2025-05-22,-0.0003749475055035224
2025-05-23,0.004066829205180751
2025-05-26,0.008135656736193157
2025-05-27,0.009284108894707616
2025-05-28,0.013168155731685576
2025-05-29,0.013507491465979293
2025-06-02,0.012105311366356213
2025-06-03,0.011671402330644795
2025-06-04,0.01480308758214915
2025-06-05,0.01707041141505218
2025-06-06,0.01933607476888429
2025-06-09,0.013919472765464817
2025-06-10,0.015784192577420905
2025-06-11,0.009416744850403986
2025-06-12,0.014634373921972697
2025-06-13,0.009127890318060789
2025-06-16,0.008140295280045583
2025-06-17,0.01000588629117182
2025-06-18,0.01326165027485695
2025-06-19,0.01605476752175571
2025-06-20,0.016685419782660072
2025-06-23,0.016436548701038958
2025-06-24,0.021505991865876227
2025-06-25,0.02516505549132641
2025-06-26,0.03069402523886509
2025-06-27,0.040955729920737836
2025-06-30,0.043659211313294866
2025-07-01,0.0430196961917847
2025-07-02,0.04697487826461384
2025-07-03,0.04618736325861144
2025-07-04,0.045447867460292106
2025-07-07,0.04693326161795518
2025-07-08,0.04903795849622589
2025-07-09,0.044922712397786516
2025-07-10,0.04692909324466168
2025-07-11,0.04081083318693694
2025-07-14,0.034641965639918136
2025-07-15,0.03364944714563127
2025-07-16,0.03353177668164511
2025-07-17,0.040096159982055825
2025-07-18,0.04401826419019169
2025-07-21,0.04227196567078393
2025-07-22,0.04319553509855504
2025-07-23,0.03816778211919672
2025-07-24,0.04143330078059226
2025-07-25,0.04132043996036218
2025-07-28,0.04409595016444381
2025-07-29,0.05473311751562742
2025-07-30,0.05551753128113363
2025-07-31,0.06325982819990113
2025-08-01,0.06555994824792034
2025-08-04,0.0629591597344554
2025-08-05,0.05713834846818628
2025-08-06,0.05312118382790413
2025-08-07,0.0511739749408678
2025-08-08,0.05332964816746404
2025-08-11,0.05755373780331839
2025-08-12,0.06324241609826747
2025-08-13,0.06878523377191398
2025-08-14,0.07557334901801241
2025-08-15,0.0735171650985323
2025-08-18,0.07169593660713575
2025-08-19,0.06546614469036906
2025-08-20,0.0668459187443329
2025-08-21,0.061882732067450784
2025-08-22,0.062162143832156666
2025-08-25,0.06542072318900909
2025-08-26,0.0628358247017113
2025-08-27,0.06360277545473424
2025-08-28,0.06706496032868382
2025-08-29,0.07391654387361121
2025-09-01,0.0816589320110216
2025-09-02,0.08173583544788246
2025-09-03,0.090691518469017
2025-09-04,0.0878396356959677
2025-09-05,0.0951849738312218
2025-09-08,0.0951705680689169
2025-09-09,0.0933401919889316
2025-09-10,0.09598052795332325
2025-09-11,0.09422142431186667
2025-09-12,0.09444405590604728
2025-09-15,0.09289060605929704
2025-09-16,0.09476083749534686
2025-09-17,0.09064239011639529
2025-09-18,0.08884696023065172
2025-09-19,0.0823819803277454
2025-09-22,0.07913107996760133
2025-09-23,0.08723291514805216
2025-09-24,0.08818934135996459
2025-09-25,0.08805168629793977
2025-09-26,0.08169875918914606
2025-09-30,0.0809992793972293
2025-10-01,0.07723457351487634
2025-10-02,0.07533781481139495
2025-10-03,0.07340506341630051
2025-10-07,0.07689125789409162
2025-10-08,0.0768944074815372
2025-10-09,0.07922348612781503
2025-10-13,0.0805272389193743
2025-10-14,0.07189165020605662
2025-10-15,0.06649971327227969
2025-10-16,0.07084865284811001
2025-10-17,0.07103745374393204
2025-10-20,0.07759310428158378
2025-10-21,0.07487841840723403
2025-10-22,0.0688351995061701
2025-10-23,0.0614834588098916
2025-10-27,0.057827596464953626
2025-10-28,0.05979635117694204
2025-10-29,0.05445182819821836
2025-10-30,0.046523857009742965
2025-10-31,0.041721825922027854
2025-11-03,0.041719175770302826
2025-11-04,0.04391623763121521
2025-11-05,0.04116765033068788
2025-11-06,0.03991547050380453
2025-11-07,0.039668971904364754
2025-11-10,0.03779711194148818
2025-11-11,0.03870647514019062
2025-11-12,0.034080824880086576
2025-11-13,0.02705168502457124
2025-11-14,0.02535789277484784
2025-11-17,0.021673983407890833
2025-11-18,0.015434665536399968
2025-11-19,0.016247390626435983
2025-11-20,0.012017598709669276
2025-11-21,0.0068414523260061305
2025-11-24,0.01255893932080405
2025-11-25,0.008336206254855948
2025-11-26,0.009312084665384251
2025-11-27,0.010502961015924465
2025-11-28,0.00041823250369211193
2025-12-01,0.00021017104219622356
2025-12-02,-0.0048846668929778455
2025-12-03,-0.008225203107463639
2025-12-04,-0.00881263808145324
2025-12-05,-0.013033526436795374
2025-12-08,-0.020365316316870972
2025-12-09,-0.022051631314916005
2025-12-10,-0.023578862983376175
2025-12-11,-0.01971345936347114
2025-12-12,-0.013867921148185025
2025-12-15,-0.01650663996572394
2025-12-16,-0.015851978100978038
2025-12-17,-0.019187792487238935
2025-12-18,-0.015440699739194545
2025-12-19,-0.016325853800819197
2025-12-22,-0.021363047185214715
2025-12-23,-0.0235071562880921
2025-12-24,-0.020675623675046884
2025-12-26,-0.024020975877977843
2025-12-29,-0.02401937523772174
2025-12-30,-0.02230028760266772
2025-12-31,-0.02237391705444843
2026-01-02,-0.020105023134826726
2026-01-05,-0.019406328789806585
2026-01-06,-0.016163327919998534
2026-01-07,-0.015034902077591753
2026-01-08,-0.010394653872951961
2026-01-09,-0.004142553032615829
2026-01-12,0.00574659865855553
2026-01-13,0.0024860917474102172
2026-01-14,0.007297854519568493
2026-01-15,0.0036467064317272715
2026-01-16,0.011516055805433712
2026-01-19,0.018064275093148795
2026-01-20,0.017824179054733432
2026-01-21,0.01400665204392911
2026-01-22,0.008898086010459027
2026-01-23,0.009155774255289151
2026-01-26,0.01139346933332036
2026-01-27,0.014690898580299195
2026-01-28,0.016672823383647485
2026-01-29,0.02013643508901504
2026-01-30,0.02361491434632508
2026-02-02,0.022947447359530363
2026-02-03,0.02053611933606739
2026-02-04,0.01510585845060463
2026-02-05,0.003241912872373335
2026-02-06,0.0013851701752945048
2026-02-09,0.005386770815550607
2026-02-10,-0.002984562985146158
2026-02-11,-0.004321762061566507
2026-02-23,0.0019880314477793287
2026-02-24,-0.0006402198527408782
2026-02-25,0.004136090671468805
2026-02-26,0.007745534448979809
2026-03-02,0.008051305412178595
2026-03-03,0.0035197436728688783
2026-03-04,-0.003447331216250863
2026-03-05,-0.007936284423858976
2026-03-06,-0.005239488397129103
2026-03-09,0.0008719960410528693
2026-03-10,0.0041661136881116926
2026-03-11,0.00283918291580277
2026-03-12,0.0012593509830296603
2026-03-13,0.006458230534850388
2026-03-16,0.010653508646094885
2026-03-17,0.013467822638360499
2026-03-18,0.009532069112743036
2026-03-19,0.004831804604139978
2026-03-20,0.0011745165039997387
2026-03-23,-0.004426159167303639
2026-03-24,-0.00596117317290588
2026-03-25,0.00024694368849467556
2026-03-26,-0.0014454249455840811
2026-03-27,-0.005083019441206505
2026-03-30,-0.005880294975295476
2026-03-31,-0.004506937814622639
2026-04-01,-0.009412900199576623
2026-04-02,-0.009608259806137002
2026-04-07,-0.00469429421990251
2026-04-08,-0.0045246263527556506
2026-04-09,0.000821512102626502
2026-04-10,0.004620645393889153
2026-04-13,0.0027486817411459187
2026-04-14,-0.003996468315947648
2026-04-15,-0.00414852914027738
2026-04-16,-0.014504671597260172
2026-04-17,-0.021262574758524676
2026-04-20,-0.028073616547440103
2026-04-21,-0.02741889993051245
2026-04-22,-0.033043807476289024
2026-04-23,-0.02885053128014862
2026-04-24,-0.03360663535573581
2026-04-27,-0.031447306065836476
2026-04-28,-0.027133580575640394
2026-04-29,-0.027645033984692893
2026-04-30,-0.025349660745778248
2026-05-04,-0.019549591622723406
2026-05-05,-0.02079809102248331
2026-05-06,-0.019616818513479708
2026-05-07,-0.014813297104916285
2026-05-08,-0.017166238281386872
2026-05-11,-0.019117418753575748
2026-05-12,-0.024047390742371267
2026-05-13,-0.02658844367128925
2026-05-14,-0.02557925732270393
2026-05-15,-0.017060649879726737
2026-05-18,-0.01855084595815811
2026-05-19,-0.023907549567366324
2026-05-20,-0.016266092984733267
2026-05-21,-0.006414152208422743
2026-05-22,-0.007148915705763776
2026-05-25,-0.0005382714480606973
2026-05-26,-0.0077715647653876264
2026-05-27,-0.008018063364827403
2026-05-28,-0.012080537009098617
2026-05-29,-0.007275265785995382
2026-06-01,-0.006174022042282548
2026-06-02,-0.013412959991137015
2026-06-03,-0.011998708160051738
2026-06-04,-0.01597493849659305
2026-06-05,-0.022066975311318942
2026-06-08,-0.014926519128845952
2026-06-09,-0.019629250720300025
2026-06-10,-0.02406302422970379
2026-06-11,-0.026610175004907484
2026-06-12,-0.027199638414900265
2026-06-15,-0.019346897318461693
2026-06-16,-0.01517412787265387
2026-06-17,-0.014895791353145886
2026-06-18,-0.010394790952985821
2026-06-22,-0.010562858179876577
2026-06-23,-0.011356775746903388
2026-06-24,-0.008550361494577333
2026-06-25,-0.0008839554743450653
2026-06-26,0.0013361325608690197
2026-06-29,0.0028880157029273694
2026-06-30,0.0038195883319789904
2026-07-01,0.0059101060017646605
