stock_id,block_start,block_end,n_dates
1108,2013-06-04,2013-06-04,1
1108,2013-07-01,2013-07-01,1
1108,2013-09-14,2013-09-14,1
1108,2013-10-29,2013-10-29,1
1108,2013-10-31,2013-11-01,2
1108,2013-11-06,2013-11-06,1
1108,2013-11-08,2013-11-08,1
1108,2013-11-19,2013-11-19,1
1108,2013-12-03,2013-12-03,1
1108,2013-12-05,2013-12-05,1
1108,2013-12-26,2013-12-26,1
1108,2014-01-16,2014-01-16,1
1108,2014-01-21,2014-01-21,1
1108,2016-01-30,2016-01-30,1
1108,2016-03-02,2016-03-04,3
1108,2016-03-14,2016-03-14,1
1108,2016-04-01,2016-04-01,1
1108,2016-04-11,2016-04-11,1
1108,2016-05-09,2016-05-09,1
1108,2016-05-26,2016-05-26,1
1108,2016-06-08,2016-06-08,1
1108,2016-06-27,2016-06-27,1
1108,2016-06-29,2016-06-29,1
1108,2016-08-15,2016-08-15,1
1108,2016-09-09,2016-09-10,2
1108,2016-10-24,2016-10-25,2
1108,2016-11-04,2016-11-04,1
1108,2016-11-11,2016-11-14,2
1108,2016-11-23,2016-11-23,1
1108,2016-12-07,2016-12-07,1
1108,2016-12-19,2016-12-19,1
1108,2016-12-27,2016-12-27,1
1108,2017-01-03,2017-01-04,2
1108,2017-01-09,2017-01-10,2
1108,2017-01-12,2017-01-13,2
1108,2017-01-17,2017-01-17,1
1108,2017-01-19,2017-01-23,3
1108,2017-02-18,2017-02-18,1
1108,2017-06-03,2017-06-03,1
1108,2017-07-06,2017-07-06,1
1108,2017-09-30,2017-09-30,1
1108,2017-10-16,2017-10-17,2
1108,2017-10-20,2017-10-23,2
1108,2017-10-25,2017-10-26,2
1108,2017-11-08,2017-11-08,1
1108,2017-11-10,2017-11-10,1
1108,2017-11-14,2017-11-14,1
1108,2017-11-16,2017-11-16,1
1108,2017-11-20,2017-11-21,2
1108,2017-11-27,2017-11-29,3
1108,2017-12-05,2017-12-05,1
1108,2017-12-11,2017-12-11,1
1108,2017-12-19,2017-12-26,6
1108,2017-12-28,2017-12-28,1
1108,2018-01-02,2018-01-05,4
1108,2018-01-30,2018-01-31,2
1108,2018-02-02,2018-02-05,2
1108,2018-03-06,2018-03-06,1
1108,2018-03-08,2018-03-08,1
1108,2018-03-14,2018-03-14,1
1108,2018-03-16,2018-03-16,1
1108,2018-03-21,2018-03-21,1
1108,2018-03-23,2018-03-23,1
1108,2018-03-29,2018-03-29,1
1108,2018-03-31,2018-03-31,1
1108,2018-04-19,2018-04-19,1
1108,2018-04-23,2018-04-23,1
1108,2018-05-02,2018-05-07,4
1108,2018-05-10,2018-05-10,1
1108,2018-05-14,2018-05-14,1
1108,2018-05-16,2018-05-16,1
1108,2018-05-18,2018-05-18,1
1108,2018-05-23,2018-05-24,2
1108,2018-05-28,2018-05-28,1
1108,2018-05-30,2018-05-31,2
1108,2018-06-05,2018-06-05,1
1108,2018-06-21,2018-06-21,1
1108,2018-07-13,2018-07-13,1
1108,2018-07-19,2018-07-20,2
1108,2018-08-24,2018-08-24,1
1108,2018-09-17,2018-09-18,2
1108,2018-09-25,2018-09-26,2
1108,2018-10-01,2018-10-01,1
1108,2018-10-16,2018-10-16,1
1108,2018-10-18,2018-10-19,2
1108,2018-10-23,2018-10-23,1
1108,2018-10-29,2018-10-29,1
1108,2018-11-01,2018-11-02,2
1108,2018-11-06,2018-11-06,1
1108,2018-11-09,2018-11-09,1
1108,2018-11-22,2018-11-22,1
1108,2018-12-17,2018-12-17,1
1108,2018-12-20,2018-12-20,1
1108,2018-12-22,2018-12-22,1
1108,2018-12-26,2018-12-26,1
1108,2018-12-28,2019-01-02,2
1108,2019-01-23,2019-01-24,2
1108,2019-01-28,2019-01-28,1
1108,2019-04-12,2019-04-12,1
1108,2019-04-22,2019-04-23,2
1108,2019-04-25,2019-04-25,1
1108,2019-04-29,2019-04-30,2
1108,2019-05-09,2019-05-09,1
1108,2019-05-16,2019-05-16,1
1108,2019-05-22,2019-05-24,3
1108,2019-06-26,2019-06-26,1
1108,2019-07-11,2019-07-12,2
1108,2019-07-18,2019-07-22,3
1108,2019-07-26,2019-07-26,1
1108,2019-07-30,2019-07-30,1
1108,2019-08-07,2019-08-13,4
1108,2019-08-16,2019-08-16,1
1108,2019-08-26,2019-08-26,1
1108,2019-08-28,2019-08-29,2
1108,2019-09-10,2019-09-10,1
1108,2019-09-16,2019-09-17,2
1108,2019-09-19,2019-09-19,1
1108,2019-10-03,2019-10-03,1
1108,2019-10-09,2019-10-15,3
1108,2019-10-21,2019-10-21,1
1108,2019-10-23,2019-10-23,1
1108,2019-11-01,2019-11-04,2
1108,2019-11-06,2019-11-06,1
1108,2019-11-12,2019-11-13,2
1108,2019-11-19,2019-11-19,1
1108,2019-11-26,2019-11-26,1
1108,2019-11-28,2019-11-28,1
1108,2019-12-02,2019-12-03,2
1108,2019-12-12,2019-12-12,1
1108,2020-02-19,2020-02-19,1
1108,2020-05-13,2020-05-13,1
1109,2012-05-03,2012-05-03,1
1109,2012-05-10,2012-05-10,1
1109,2012-05-28,2012-05-28,1
1109,2012-06-06,2012-06-06,1
1109,2012-06-11,2012-06-11,1
1109,2012-06-15,2012-06-15,1
1109,2012-06-19,2012-06-20,2
1109,2012-06-25,2012-06-25,1
1109,2012-06-29,2012-06-29,1
1109,2012-07-11,2012-07-11,1
1109,2012-07-13,2012-07-16,2
1109,2012-07-19,2012-07-19,1
1109,2012-07-23,2012-07-23,1
1109,2012-07-27,2012-07-27,1
1109,2012-07-31,2012-07-31,1
1109,2012-08-03,2012-08-03,1
1109,2012-08-07,2012-08-07,1
1109,2012-08-16,2012-08-16,1
1109,2012-08-20,2012-08-20,1
1109,2012-08-24,2012-08-27,2
1109,2012-08-29,2012-08-29,1
1109,2012-09-11,2012-09-13,3
1109,2012-10-08,2012-10-08,1
1109,2012-10-11,2012-10-15,3
1109,2012-10-22,2012-10-22,1
1109,2012-10-25,2012-10-25,1
1109,2012-11-05,2012-11-05,1
1109,2012-11-12,2012-11-12,1
1109,2012-11-22,2012-11-22,1
1109,2012-12-07,2012-12-10,2
1109,2012-12-17,2012-12-17,1
1109,2012-12-22,2012-12-22,1
1109,2012-12-28,2012-12-28,1
1109,2013-02-23,2013-02-23,1
1109,2013-03-08,2013-03-08,1
1109,2013-03-12,2013-03-12,1
1109,2013-03-29,2013-03-29,1
1109,2013-04-02,2013-04-02,1
1109,2013-04-15,2013-04-16,2
1109,2013-04-19,2013-04-22,2
1109,2013-04-26,2013-04-26,1
1109,2013-05-02,2013-05-02,1
1109,2013-05-31,2013-05-31,1
1109,2013-06-04,2013-06-04,1
1109,2013-06-17,2013-06-17,1
1109,2013-06-19,2013-06-19,1
1109,2013-06-25,2013-06-25,1
1109,2013-06-27,2013-06-27,1
1109,2013-07-02,2013-07-02,1
1109,2013-07-04,2013-07-04,1
1109,2013-07-08,2013-07-09,2
1109,2013-07-12,2013-07-12,1
1109,2013-07-18,2013-07-18,1
1109,2013-07-24,2013-07-29,4
1109,2013-08-06,2013-08-07,2
1109,2013-08-13,2013-08-13,1
1109,2013-08-20,2013-08-20,1
1109,2013-08-23,2013-08-28,4
1109,2013-08-30,2013-09-04,4
1109,2013-09-10,2013-09-10,1
1109,2013-09-14,2013-09-14,1
1109,2013-09-17,2013-09-23,3
1109,2013-09-25,2013-10-01,5
1109,2013-10-04,2013-10-04,1
1109,2013-10-21,2013-10-21,1
1109,2013-10-30,2013-11-01,3
1109,2013-11-20,2013-11-20,1
1109,2013-11-22,2013-11-25,2
1109,2013-12-05,2013-12-06,2
1109,2013-12-23,2013-12-23,1
1109,2013-12-26,2013-12-26,1
1109,2013-12-31,2013-12-31,1
1109,2014-01-16,2014-01-16,1
1109,2014-01-20,2014-01-22,3
1109,2014-01-27,2014-01-27,1
1109,2014-02-11,2014-02-11,1
1109,2014-02-25,2014-02-25,1
1109,2014-02-27,2014-02-27,1
1109,2014-03-05,2014-03-06,2
1109,2014-03-11,2014-03-20,8
1109,2014-03-24,2014-03-27,4
1109,2014-04-08,2014-04-09,2
1109,2014-04-11,2014-04-11,1
1109,2014-04-15,2014-04-15,1
1109,2014-04-17,2014-04-17,1
1109,2014-04-22,2014-04-22,1
1109,2014-05-09,2014-05-12,2
1109,2014-05-30,2014-05-30,1
1109,2014-09-10,2014-09-10,1
1109,2014-11-07,2014-11-07,1
1109,2014-11-12,2014-11-12,1
1109,2014-11-21,2014-11-21,1
1109,2014-11-28,2014-11-28,1
1109,2014-12-11,2014-12-11,1
1109,2014-12-15,2014-12-15,1
1109,2014-12-25,2014-12-29,4
1109,2015-01-23,2015-01-23,1
1109,2015-01-27,2015-01-28,2
1109,2015-02-04,2015-02-09,4
1109,2015-02-12,2015-02-13,2
1109,2015-02-25,2015-02-26,2
1109,2015-03-03,2015-03-10,6
1109,2015-03-13,2015-03-13,1
1109,2015-03-20,2015-03-23,2
1109,2015-04-07,2015-04-07,1
1109,2015-04-09,2015-04-09,1
1109,2015-05-13,2015-05-13,1
1109,2015-05-18,2015-05-18,1
1109,2015-07-21,2015-07-21,1
1109,2015-07-29,2015-07-29,1
1109,2015-08-07,2015-08-07,1
1109,2015-09-07,2015-09-07,1
1109,2015-09-09,2015-09-10,2
1109,2015-09-16,2015-09-16,1
1109,2015-09-24,2015-09-25,2
1109,2015-10-02,2015-10-06,3
1109,2015-10-08,2015-10-13,3
1109,2015-11-02,2015-11-02,1
1109,2015-11-05,2015-11-05,1
1109,2015-11-09,2015-11-09,1
1109,2015-11-12,2015-11-12,1
1109,2015-11-16,2015-11-16,1
1109,2015-11-18,2015-11-19,2
1109,2015-11-24,2015-11-27,4
1109,2015-12-07,2015-12-07,1
1109,2015-12-10,2015-12-15,4
1109,2015-12-18,2015-12-18,1
1109,2015-12-22,2015-12-28,5
1109,2016-01-04,2016-01-08,5
1109,2016-01-12,2016-01-13,2
1109,2016-01-19,2016-01-19,1
1109,2016-01-21,2016-01-21,1
1109,2016-01-27,2016-02-03,7
1109,2016-02-16,2016-02-16,1
1109,2016-02-18,2016-02-25,6
1109,2016-03-01,2016-03-02,2
1109,2016-03-04,2016-03-04,1
1109,2016-03-14,2016-03-15,2
1109,2016-03-17,2016-03-18,2
1109,2016-03-24,2016-03-24,1
1109,2016-03-29,2016-03-29,1
1109,2016-04-15,2016-04-15,1
1109,2016-04-21,2016-04-21,1
1109,2016-04-25,2016-04-27,3
1109,2016-05-03,2016-05-03,1
1109,2016-05-05,2016-05-05,1
1109,2016-05-09,2016-05-16,6
1109,2016-05-23,2016-05-23,1
1109,2016-05-25,2016-05-26,2
1109,2016-06-04,2016-06-06,2
1109,2016-06-29,2016-06-29,1
1109,2016-07-01,2016-07-01,1
1109,2016-07-06,2016-07-11,3
1109,2016-07-26,2016-07-26,1
1109,2016-08-23,2016-08-24,2
1109,2016-09-10,2016-09-10,1
1109,2016-09-20,2016-09-20,1
1109,2016-09-23,2016-09-23,1
1109,2016-10-04,2016-10-04,1
1109,2016-10-18,2016-10-18,1
1109,2016-10-24,2016-10-25,2
1109,2016-10-27,2016-10-27,1
1109,2016-11-01,2016-11-03,3
1109,2016-11-09,2016-11-14,4
1109,2016-11-16,2016-11-17,2
1109,2016-11-21,2016-11-28,6
1109,2016-11-30,2016-12-02,3
1109,2016-12-09,2016-12-09,1
1109,2016-12-13,2016-12-20,6
1109,2016-12-23,2016-12-27,3
1109,2016-12-29,2017-01-17,13
1109,2017-01-19,2017-01-23,3
1109,2017-02-02,2017-02-02,1
1109,2017-02-07,2017-02-07,1
1109,2017-02-14,2017-02-14,1
1109,2017-02-16,2017-02-18,3
1109,2017-02-22,2017-02-22,1
1109,2017-02-24,2017-02-24,1
1109,2017-03-09,2017-03-09,1
1109,2017-03-20,2017-03-20,1
1109,2017-03-30,2017-03-30,1
1109,2017-04-06,2017-04-06,1
1109,2017-04-12,2017-04-12,1
1109,2017-04-14,2017-04-18,3
1109,2017-04-21,2017-04-26,4
1109,2017-04-28,2017-04-28,1
1109,2017-05-03,2017-05-05,3
1109,2017-05-09,2017-05-10,2
1109,2017-05-12,2017-05-15,2
1109,2017-05-17,2017-05-17,1
1109,2017-05-22,2017-06-14,17
1109,2017-06-16,2017-06-19,2
1109,2017-06-23,2017-06-23,1
1109,2017-06-27,2017-06-28,2
1109,2017-07-06,2017-07-10,3
1109,2017-07-21,2017-07-24,2
1109,2017-07-27,2017-07-27,1
1109,2017-07-31,2017-08-03,4
1109,2017-08-07,2017-08-07,1
1109,2017-08-11,2017-08-11,1
1109,2017-08-24,2017-08-24,1
1109,2017-09-01,2017-09-04,2
1109,2017-09-15,2017-09-22,6
1109,2017-09-27,2017-09-27,1
1109,2017-09-29,2017-09-30,2
1109,2017-10-05,2017-10-06,2
1109,2017-10-17,2017-10-17,1
1109,2017-11-02,2017-11-03,2
1109,2017-11-08,2017-11-08,1
1109,2017-11-14,2017-11-15,2
1109,2017-11-21,2017-11-21,1
1109,2017-11-27,2017-11-27,1
1109,2017-11-30,2017-12-01,2
1109,2017-12-07,2017-12-13,5
1109,2017-12-26,2017-12-27,2
1109,2018-01-02,2018-01-02,1
1109,2018-01-08,2018-01-08,1
1109,2018-01-29,2018-02-01,4
1109,2018-02-21,2018-02-21,1
1109,2018-02-26,2018-02-26,1
1109,2018-03-06,2018-03-06,1
1109,2018-03-14,2018-03-16,3
1109,2018-03-21,2018-03-23,3
1109,2018-03-28,2018-03-28,1
1109,2018-03-31,2018-04-03,3
1109,2018-04-11,2018-04-11,1
1109,2018-04-18,2018-04-23,4
1109,2018-04-27,2018-04-27,1
1109,2018-05-02,2018-05-02,1
1109,2018-05-04,2018-05-09,4
1109,2018-05-14,2018-05-14,1
1109,2018-06-01,2018-06-01,1
1109,2018-06-07,2018-06-07,1
1109,2018-06-27,2018-06-27,1
1109,2018-08-09,2018-08-09,1
1109,2018-11-09,2018-11-09,1
1109,2018-12-22,2018-12-22,1
1109,2018-12-26,2018-12-26,1
1109,2019-01-18,2019-01-23,4
1109,2019-01-28,2019-01-28,1
1109,2019-02-11,2019-02-11,1
1109,2019-03-12,2019-03-13,2
1109,2019-03-15,2019-03-19,3
1109,2019-03-22,2019-03-25,2
1109,2019-03-27,2019-03-27,1
1109,2019-03-29,2019-03-29,1
1110,2012-06-22,2012-06-22,1
1110,2012-07-10,2012-07-11,2
1110,2012-07-13,2012-07-13,1
1110,2012-07-25,2012-07-26,2
1110,2012-07-30,2012-07-31,2
1110,2012-08-03,2012-08-06,2
1110,2012-08-20,2012-08-20,1
1110,2013-01-18,2013-01-18,1
1110,2013-01-28,2013-01-28,1
1110,2013-04-11,2013-04-12,2
1110,2013-04-19,2013-04-19,1
1110,2013-07-10,2013-07-10,1
1110,2013-09-14,2013-09-14,1
1110,2013-11-20,2013-11-20,1
1110,2014-01-20,2014-01-20,1
1110,2014-02-18,2014-02-18,1
1110,2014-02-25,2014-02-25,1
1110,2014-03-26,2014-03-26,1
1110,2014-04-22,2014-04-22,1
1110,2014-05-05,2014-05-05,1
1110,2014-05-08,2014-05-09,2
1110,2014-05-16,2014-05-16,1
1110,2014-05-22,2014-05-22,1
1110,2014-06-03,2014-06-03,1
1110,2014-07-07,2014-07-08,2
1110,2014-07-21,2014-07-21,1
1110,2014-09-10,2014-09-10,1
1110,2014-09-16,2014-09-16,1
1110,2015-01-09,2015-01-09,1
1110,2015-01-30,2015-01-30,1
1110,2015-02-04,2015-02-04,1
1110,2015-02-06,2015-02-09,2
1110,2015-02-11,2015-02-12,2
1110,2015-02-25,2015-02-25,1
1110,2015-03-03,2015-03-03,1
1110,2015-03-06,2015-03-06,1
1110,2015-03-13,2015-03-16,2
1110,2015-03-20,2015-03-20,1
1110,2015-03-24,2015-03-24,1
1110,2015-04-01,2015-04-07,3
1110,2015-08-07,2015-08-07,1
1110,2015-09-24,2015-09-25,2
1110,2015-10-14,2015-10-14,1
1110,2015-10-16,2015-10-16,1
1110,2015-10-21,2015-10-21,1
1110,2015-10-26,2015-10-27,2
1110,2015-12-18,2015-12-18,1
1110,2016-06-20,2016-06-20,1
1110,2016-07-11,2016-07-12,2
1110,2016-07-18,2016-07-18,1
1110,2016-08-15,2016-08-15,1
1110,2016-09-13,2016-09-14,2
1110,2016-09-20,2016-09-20,1
1110,2016-09-22,2016-09-22,1
1110,2016-09-26,2016-09-29,2
1110,2016-10-03,2016-10-03,1
1110,2016-10-07,2016-10-07,1
1110,2016-10-12,2016-10-12,1
1110,2016-10-14,2016-10-14,1
1110,2016-10-19,2016-10-19,1
1110,2016-10-24,2016-10-24,1
1110,2016-10-28,2016-10-28,1
1110,2016-11-01,2016-11-03,3
1110,2016-11-07,2016-11-09,3
1110,2016-11-29,2016-11-29,1
1110,2016-12-01,2016-12-02,2
1110,2016-12-14,2016-12-14,1
1110,2016-12-16,2016-12-20,3
1110,2016-12-22,2016-12-26,3
1110,2016-12-28,2016-12-28,1
1110,2016-12-30,2016-12-30,1
1110,2017-01-04,2017-01-04,1
1110,2017-01-12,2017-01-17,4
1110,2017-01-19,2017-01-23,3
1110,2017-02-02,2017-02-02,1
1110,2017-02-07,2017-02-07,1
1110,2017-02-09,2017-02-09,1
1110,2017-02-14,2017-02-14,1
1110,2017-02-17,2017-02-20,3
1110,2017-02-22,2017-02-24,3
1110,2017-03-03,2017-03-03,1
1110,2017-03-07,2017-03-07,1
1110,2017-03-10,2017-03-13,2
1110,2017-03-17,2017-03-17,1
1110,2017-03-27,2017-03-27,1
1110,2017-03-29,2017-03-31,3
1110,2017-04-06,2017-04-07,2
1110,2017-04-11,2017-04-11,1
1110,2017-04-13,2017-04-13,1
1110,2017-04-20,2017-04-25,4
1110,2017-04-27,2017-05-04,5
1110,2017-05-11,2017-05-15,3
1110,2017-05-19,2017-05-19,1
1110,2017-05-24,2017-05-24,1
1110,2017-06-03,2017-06-05,2
1110,2017-06-07,2017-06-07,1
1110,2017-06-12,2017-06-13,2
1110,2017-06-15,2017-06-20,4
1110,2017-06-22,2017-06-22,1
1110,2017-07-06,2017-07-10,3
1110,2017-07-13,2017-07-14,2
1110,2017-07-21,2017-07-25,3
1110,2017-07-28,2017-07-31,2
1110,2017-08-03,2017-08-03,1
1110,2017-08-11,2017-08-11,1
1110,2017-08-15,2017-08-15,1
1110,2017-08-22,2017-08-22,1
1110,2017-08-28,2017-08-28,1
1110,2017-08-30,2017-08-31,2
1110,2017-09-08,2017-09-08,1
1110,2017-09-21,2017-09-22,2
1110,2017-09-26,2017-09-26,1
1110,2017-09-29,2017-09-30,2
1110,2017-10-13,2017-10-13,1
1110,2017-10-20,2017-10-20,1
1110,2017-10-24,2017-10-24,1
1110,2017-10-26,2017-10-30,3
1110,2017-11-06,2017-11-06,1
1110,2017-11-08,2017-11-08,1
1110,2017-11-13,2017-11-14,2
1110,2017-11-16,2017-11-20,3
1110,2017-11-23,2017-11-23,1
1110,2017-11-27,2017-12-01,5
1110,2017-12-05,2017-12-12,6
1110,2017-12-14,2017-12-15,2
1110,2017-12-20,2017-12-22,3
1110,2017-12-26,2017-12-26,1
1110,2018-01-05,2018-01-05,1
1110,2018-01-11,2018-01-11,1
1110,2018-01-15,2018-01-15,1
1110,2018-01-26,2018-01-29,2
1110,2018-02-01,2018-02-02,2
1110,2018-02-08,2018-02-08,1
1110,2018-02-21,2018-02-22,2
1110,2018-02-27,2018-03-01,2
1110,2018-03-06,2018-03-06,1
1110,2018-03-08,2018-03-12,3
1110,2018-03-14,2018-03-20,5
1110,2018-03-22,2018-03-22,1
1110,2018-03-27,2018-03-31,5
1110,2018-04-09,2018-04-13,5
1110,2018-04-18,2018-04-23,4
1110,2018-04-26,2018-04-26,1
1110,2018-04-30,2018-05-08,6
1110,2018-05-10,2018-05-24,11
1110,2018-05-28,2018-05-28,1
1110,2018-05-31,2018-05-31,1
1110,2018-06-06,2018-06-06,1
1110,2018-06-11,2018-06-11,1
1110,2018-06-13,2018-06-19,4
1110,2018-06-25,2018-06-25,1
1110,2018-06-27,2018-06-27,1
1110,2018-06-29,2018-06-29,1
1110,2018-07-11,2018-07-13,3
1110,2018-07-17,2018-07-17,1
1110,2018-07-19,2018-07-24,4
1110,2018-07-30,2018-07-30,1
1110,2018-08-06,2018-08-06,1
1110,2018-08-08,2018-08-13,4
1110,2018-08-23,2018-08-23,1
1110,2018-08-27,2018-08-27,1
1110,2018-08-31,2018-08-31,1
1110,2018-09-04,2018-09-04,1
1110,2018-09-07,2018-09-07,1
1110,2018-09-12,2018-09-12,1
1110,2018-09-20,2018-09-27,5
1110,2018-10-01,2018-10-01,1
1110,2018-10-05,2018-10-05,1
1110,2018-10-19,2018-10-19,1
1110,2018-10-23,2018-10-23,1
1110,2018-10-25,2018-10-25,1
1110,2018-11-06,2018-11-08,3
1110,2018-11-14,2018-11-14,1
1110,2018-11-16,2018-11-19,2
1110,2018-11-21,2018-11-21,1
1110,2018-11-23,2018-11-23,1
1110,2018-11-27,2018-11-28,2
1110,2018-12-03,2018-12-03,1
1110,2018-12-05,2018-12-05,1
1110,2018-12-07,2018-12-14,6
1110,2018-12-19,2018-12-21,3
1110,2018-12-24,2018-12-24,1
1110,2019-01-21,2019-01-21,1
1110,2019-02-11,2019-02-11,1
1110,2019-02-22,2019-02-25,2
1110,2019-02-27,2019-02-27,1
1110,2019-03-08,2019-03-08,1
1110,2019-03-14,2019-03-14,1
1110,2019-03-19,2019-03-19,1
1110,2019-03-22,2019-03-22,1
1110,2019-03-27,2019-03-27,1
1110,2019-03-29,2019-03-29,1
1110,2019-04-02,2019-04-08,3
1110,2019-04-10,2019-04-15,4
1110,2019-04-22,2019-04-22,1
1110,2019-04-24,2019-04-24,1
1110,2019-04-29,2019-04-29,1
1110,2019-05-02,2019-05-03,2
1110,2019-05-07,2019-05-07,1
1110,2019-05-13,2019-05-14,2
1110,2019-05-16,2019-05-20,3
1110,2019-05-22,2019-05-27,4
1110,2019-06-03,2019-06-03,1
1110,2019-06-05,2019-06-12,5
1110,2019-06-18,2019-06-18,1
1110,2019-06-28,2019-06-28,1
1110,2019-07-04,2019-07-04,1
1110,2019-07-09,2019-07-09,1
1110,2019-07-12,2019-07-12,1
1110,2019-07-18,2019-07-18,1
1110,2019-07-26,2019-07-26,1
1110,2019-07-31,2019-07-31,1
1110,2019-08-13,2019-08-13,1
1110,2019-08-16,2019-08-16,1
1110,2019-08-22,2019-08-22,1
1110,2019-08-27,2019-08-27,1
1110,2019-08-30,2019-08-30,1
1110,2019-09-09,2019-09-10,2
1110,2019-09-20,2019-09-20,1
1110,2019-10-02,2019-10-02,1
1110,2019-10-07,2019-10-09,3
1110,2019-10-23,2019-10-25,3
1110,2019-10-31,2019-11-01,2
1110,2019-11-05,2019-11-06,2
1110,2019-11-11,2019-11-12,2
1110,2019-11-14,2019-11-19,4
1110,2019-11-22,2019-11-22,1
1110,2019-11-26,2019-12-03,6
1110,2019-12-05,2019-12-05,1
1110,2020-01-17,2020-01-17,1
1110,2020-02-04,2020-02-04,1
1110,2020-02-10,2020-02-10,1
1110,2020-03-03,2020-03-03,1
1110,2020-05-13,2020-05-13,1
1110,2020-05-29,2020-05-29,1
1110,2020-07-23,2020-07-23,1
1110,2020-09-07,2020-09-07,1
1110,2020-09-11,2020-09-11,1
1110,2020-10-23,2020-10-23,1
1110,2020-11-13,2020-11-13,1
1110,2021-03-31,2021-03-31,1
1110,2023-12-05,2023-12-05,1
1201,2016-06-04,2016-06-04,1
1201,2018-03-31,2018-03-31,1
1201,2018-12-22,2018-12-22,1
1203,2012-07-02,2012-07-02,1
1203,2012-07-09,2012-07-09,1
1203,2012-07-26,2012-07-26,1
1203,2012-08-06,2012-08-06,1
1203,2012-08-17,2012-08-20,2
1203,2012-08-22,2012-08-22,1
1203,2012-12-22,2012-12-22,1
1203,2013-02-23,2013-02-23,1
1203,2013-03-06,2013-03-06,1
1203,2013-04-19,2013-04-19,1
1203,2013-04-24,2013-04-24,1
1203,2013-06-10,2013-06-10,1
1203,2013-06-17,2013-06-17,1
1203,2013-07-03,2013-07-03,1
1203,2013-09-10,2013-09-10,1
1203,2013-09-14,2013-09-14,1
1203,2013-09-17,2013-09-18,2
1203,2013-12-05,2013-12-06,2
1203,2014-01-21,2014-01-21,1
1203,2014-03-07,2014-03-07,1
1203,2014-03-13,2014-03-13,1
1203,2014-04-02,2014-04-02,1
1203,2014-11-06,2014-11-06,1
1203,2014-11-12,2014-11-12,1
1203,2014-12-25,2014-12-25,1
1203,2014-12-27,2014-12-27,1
1203,2015-01-09,2015-01-09,1
1203,2015-03-20,2015-03-20,1
1203,2015-03-24,2015-03-25,2
1203,2015-08-06,2015-08-07,2
1203,2015-08-12,2015-08-12,1
1203,2015-09-09,2015-09-09,1
1203,2015-10-14,2015-10-14,1
1203,2015-11-09,2015-11-09,1
1203,2015-11-30,2015-11-30,1
1203,2015-12-04,2015-12-04,1
1203,2015-12-14,2015-12-14,1
1203,2015-12-23,2015-12-23,1
1203,2016-01-04,2016-01-04,1
1203,2016-01-08,2016-01-08,1
1203,2016-01-30,2016-01-30,1
1203,2016-02-19,2016-02-19,1
1203,2016-02-23,2016-02-23,1
1203,2016-05-25,2016-05-25,1
1203,2016-06-03,2016-06-04,2
1203,2016-09-09,2016-09-10,2
1203,2016-09-13,2016-09-13,1
1203,2016-11-30,2016-12-02,3
1203,2016-12-09,2016-12-09,1
1203,2016-12-13,2016-12-16,4
1203,2016-12-20,2016-12-20,1
1203,2016-12-22,2016-12-27,4
1203,2016-12-30,2016-12-30,1
1203,2017-01-04,2017-01-04,1
1203,2017-01-09,2017-01-09,1
1203,2017-01-12,2017-01-13,2
1203,2017-01-17,2017-01-17,1
1203,2017-01-20,2017-01-24,3
1203,2017-02-06,2017-02-06,1
1203,2017-02-09,2017-02-13,3
1203,2017-02-17,2017-02-18,2
