stock_id,n_blocks,blocks,pattern
1232,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1233,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-27')]",recurrence
1234,3,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2013-10-30'), ('2013-11-12', '2014-11-28')]",recurrence
1235,9,"[('2012-05-07', '2012-06-04'), ('2012-06-20', '2012-06-20'), ('2012-07-03', '2013-02-05'), ('2013-02-18', '2013-04-16'), ('2013-05-06', '2013-08-01'), ('2013-08-12', '2013-09-10'), ('2013-10-03', '2013-12-10'), ('2013-12-23', '2014-01-24'), ('2014-02-05', '2014-11-28')]",recurrence
1236,6,"[('2012-05-02', '2012-06-22'), ('2012-07-16', '2013-02-04'), ('2013-02-18', '2013-04-10'), ('2013-04-24', '2014-04-25'), ('2014-05-07', '2014-05-29'), ('2014-06-09', '2014-11-28')]",recurrence
1256,10,"[('2012-09-05', '2012-09-07'), ('2012-10-01', '2012-11-02'), ('2012-11-14', '2012-11-21'), ('2012-12-03', '2012-12-06'), ('2012-12-28', '2012-12-28'), ('2013-01-09', '2013-02-06'), ('2013-02-18', '2013-04-10'), ('2013-05-20', '2013-07-19'), ('2013-08-01', '2013-10-03'), ('2013-10-14', '2014-11-27')]",recurrence
1301,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1303,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1304,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1305,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1307,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1308,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1309,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1310,3,"[('2012-05-02', '2013-01-17'), ('2013-02-01', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1312,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1313,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1314,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1315,3,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-10-16'), ('2014-10-31', '2014-11-28')]",recurrence
1316,3,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2013-11-14'), ('2013-11-25', '2014-11-28')]",recurrence
1319,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1321,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1323,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1324,3,"[('2012-05-02', '2012-07-06'), ('2012-07-17', '2013-01-31'), ('2013-02-19', '2014-11-28')]",recurrence
1325,3,"[('2012-05-02', '2012-07-31'), ('2012-08-13', '2013-02-04'), ('2013-02-18', '2014-11-28')]",recurrence
1326,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1337,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1338,13,"[('2012-01-30', '2012-01-30'), ('2012-02-10', '2012-02-10'), ('2012-04-02', '2012-04-05'), ('2012-05-08', '2012-05-14'), ('2012-05-29', '2012-05-31'), ('2012-06-15', '2012-06-15'), ('2012-07-16', '2012-07-16'), ('2012-08-03', '2012-08-03'), ('2012-09-14', '2012-09-24'), ('2012-10-08', '2012-10-09'), ('2012-12-05', '2012-12-05'), ('2012-12-18', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1339,5,"[('2012-05-09', '2012-05-16'), ('2012-06-08', '2012-08-21'), ('2012-09-07', '2012-10-26'), ('2012-11-13', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1340,2,"[('2013-12-19', '2013-12-19'), ('2014-01-02', '2014-11-28')]",recurrence
1342,8,"[('2019-12-17', '2019-12-27'), ('2020-02-26', '2020-03-12'), ('2020-04-01', '2020-04-10'), ('2020-06-24', '2020-06-24'), ('2020-07-22', '2020-07-22'), ('2020-08-10', '2020-08-10'), ('2020-08-24', '2020-08-24'), ('2020-10-21', '2020-10-26')]",recurrence
1402,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1409,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1410,4,"[('2012-05-02', '2012-06-21'), ('2012-07-02', '2013-02-05'), ('2013-02-18', '2014-10-03'), ('2014-10-20', '2014-11-28')]",recurrence
1413,5,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2013-04-10'), ('2013-05-03', '2013-09-11'), ('2013-09-24', '2014-11-13'), ('2014-11-28', '2014-11-28')]",recurrence
1414,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-27')]",recurrence
1416,3,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2013-10-21'), ('2013-11-01', '2014-11-28')]",recurrence
1417,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1418,6,"[('2012-05-02', '2012-07-18'), ('2012-08-13', '2012-08-15'), ('2012-08-30', '2013-02-06'), ('2013-02-18', '2014-01-24'), ('2014-02-05', '2014-03-28'), ('2014-04-08', '2014-11-28')]",recurrence
1419,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1423,3,"[('2012-05-02', '2013-02-05'), ('2013-02-18', '2013-09-03'), ('2013-09-16', '2014-11-28')]",recurrence
1432,3,"[('2012-05-02', '2012-06-13'), ('2012-07-03', '2013-02-05'), ('2013-02-18', '2014-11-28')]",recurrence
1434,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1435,3,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-04-25'), ('2014-05-06', '2014-11-28')]",recurrence
1436,5,"[('2012-05-02', '2012-07-24'), ('2012-08-06', '2013-02-06'), ('2013-02-18', '2014-01-24'), ('2014-02-05', '2014-02-27'), ('2014-03-13', '2014-11-27')]",recurrence
1437,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1438,2,"[('2013-11-19', '2014-02-19'), ('2014-03-14', '2014-11-27')]",recurrence
1439,5,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-01-24'), ('2014-02-05', '2014-02-24'), ('2014-03-12', '2014-04-01'), ('2014-04-14', '2014-11-28')]",recurrence
1440,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1441,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1442,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1443,4,"[('2012-05-02', '2012-07-12'), ('2012-07-24', '2013-02-06'), ('2013-02-18', '2014-01-24'), ('2014-02-05', '2014-11-28')]",recurrence
1444,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1445,4,"[('2012-05-02', '2012-06-22'), ('2012-07-04', '2013-02-06'), ('2013-02-18', '2013-03-26'), ('2013-04-08', '2014-11-27')]",recurrence
1446,2,"[('2012-05-02', '2013-02-04'), ('2013-02-18', '2014-11-28')]",recurrence
1447,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1449,8,"[('2013-07-03', '2013-07-03'), ('2013-08-02', '2013-08-02'), ('2013-09-13', '2013-09-13'), ('2013-10-23', '2013-10-23'), ('2014-01-07', '2014-01-21'), ('2014-05-02', '2014-05-02'), ('2014-05-29', '2014-05-29'), ('2014-06-26', '2014-06-27')]",recurrence
1451,4,"[('2012-05-02', '2012-08-07'), ('2012-08-20', '2013-02-06'), ('2013-02-18', '2013-08-06'), ('2013-08-19', '2014-11-28')]",recurrence
1452,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1453,7,"[('2012-05-02', '2012-07-06'), ('2012-07-17', '2013-02-06'), ('2013-02-18', '2013-04-25'), ('2013-05-08', '2013-08-23'), ('2013-09-10', '2014-01-24'), ('2014-02-05', '2014-03-25'), ('2014-04-07', '2014-11-28')]",recurrence
1454,4,"[('2012-05-02', '2013-02-05'), ('2013-02-18', '2013-09-18'), ('2013-10-02', '2014-01-24'), ('2014-02-05', '2014-11-28')]",recurrence
1455,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1456,5,"[('2012-09-19', '2012-09-19'), ('2013-05-03', '2013-05-03'), ('2013-07-03', '2013-07-03'), ('2013-08-30', '2013-09-09'), ('2014-02-06', '2014-02-06')]",recurrence
1457,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
1459,2,"[('2012-05-02', '2013-02-06'), ('2013-02-18', '2014-11-28')]",recurrence
